Date,Q,S,T
24/02/2007 02:45:05,9.82,37.60,22.72
24/02/2007 03:00:08,9.82,37.60,22.72
24/02/2007 03:15:00,9.82,37.60,22.71
24/02/2007 03:30:03,9.82,37.60,22.70
24/02/2007 03:45:05,9.82,37.60,22.69
24/02/2007 04:00:08,9.82,37.60,22.68
24/02/2007 04:15:00,9.82,37.60,22.67
24/02/2007 04:30:02,9.82,37.60,22.67
24/02/2007 04:45:05,9.82,37.60,22.66
24/02/2007 05:00:07,9.82,37.60,22.65
24/02/2007 05:15:08,9.82,37.60,22.64
24/02/2007 05:30:10,9.82,37.60,22.63
24/02/2007 05:45:01,9.82,37.60,22.63
24/02/2007 06:00:01,9.82,37.60,22.62
24/02/2007 06:15:01,9.82,37.59,22.61
24/02/2007 06:30:01,9.82,37.59,22.61
24/02/2007 06:45:09,9.82,37.59,22.60
24/02/2007 07:00:07,9.82,37.59,22.60
24/02/2007 07:15:05,9.82,37.59,22.60
24/02/2007 07:30:02,9.82,37.59,22.60
24/02/2007 07:45:08,9.82,37.59,22.60
24/02/2007 08:00:04,9.82,37.59,22.60
24/02/2007 08:15:08,9.82,37.59,22.61
24/02/2007 08:30:02,9.82,37.59,22.61
24/02/2007 08:45:05,9.82,37.59,22.62
24/02/2007 09:00:06,9.82,37.59,22.63
24/02/2007 09:15:07,9.82,37.59,22.63
24/02/2007 09:30:08,9.82,37.59,22.64
24/02/2007 09:45:07,9.82,37.59,22.64
24/02/2007 10:00:06,9.82,37.59,22.65
24/02/2007 10:15:04,9.82,37.59,22.66
24/02/2007 10:30:02,9.82,37.59,22.66
24/02/2007 10:45:08,9.82,37.59,22.67
24/02/2007 11:00:04,9.82,37.59,22.67
24/02/2007 11:15:00,9.82,37.59,22.68
24/02/2007 11:30:05,9.82,37.59,22.68
24/02/2007 11:45:00,9.82,37.58,22.69
24/02/2007 12:00:05,9.82,37.58,22.69
24/02/2007 12:15:09,9.82,37.58,22.70
24/02/2007 12:30:04,9.82,37.58,22.70
24/02/2007 12:45:07,9.82,37.58,22.71
24/02/2007 13:00:01,9.82,37.58,22.71
24/02/2007 13:15:04,9.82,37.58,22.71
24/02/2007 13:30:07,9.82,37.58,22.72
24/02/2007 13:45:01,9.82,37.58,22.72
24/02/2007 14:00:03,9.82,37.58,22.72
24/02/2007 14:15:06,9.82,37.58,22.73
24/02/2007 14:30:09,9.82,37.58,22.73
24/02/2007 14:45:03,9.82,37.58,22.73
24/02/2007 15:00:05,9.82,37.58,22.73
24/02/2007 15:15:08,9.82,37.58,22.74
24/02/2007 15:30:02,9.82,37.58,22.74
24/02/2007 15:45:06,9.82,37.58,22.74
24/02/2007 16:00:09,9.82,37.58,22.74
24/02/2007 16:15:04,9.82,37.58,22.74
24/02/2007 16:30:08,9.82,37.58,22.74
24/02/2007 16:45:03,9.82,37.58,22.75
24/02/2007 17:00:08,9.82,37.58,22.75
24/02/2007 17:15:04,9.82,37.58,22.75
24/02/2007 17:30:00,9.82,37.58,22.75
24/02/2007 17:45:06,9.82,37.58,22.75
24/02/2007 18:00:03,9.82,37.58,22.75
24/02/2007 18:15:01,9.82,37.58,22.75
24/02/2007 18:30:08,9.82,37.58,22.75
24/02/2007 18:45:07,9.82,37.58,22.75
24/02/2007 19:00:06,9.82,37.58,22.75
24/02/2007 19:15:05,9.82,37.58,22.76
24/02/2007 19:30:05,9.82,37.58,22.76
24/02/2007 19:45:05,9.82,37.58,22.76
24/02/2007 20:00:05,9.82,37.58,22.76
24/02/2007 20:15:06,9.82,37.58,22.76
24/02/2007 20:30:07,9.82,37.58,22.76
24/02/2007 20:45:09,9.82,37.58,22.76
24/02/2007 21:00:01,9.82,37.58,22.76
24/02/2007 21:15:04,9.82,37.58,22.76
24/02/2007 21:30:08,9.82,37.58,22.76
24/02/2007 21:45:02,9.82,37.58,22.76
24/02/2007 22:00:07,9.82,37.58,22.76
24/02/2007 22:15:02,9.82,37.58,22.76
24/02/2007 22:30:08,9.82,37.58,22.76
24/02/2007 22:45:05,9.82,37.58,22.76
24/02/2007 23:00:02,9.82,37.58,22.77
24/02/2007 23:15:09,9.82,37.58,22.77
24/02/2007 23:30:07,9.82,37.58,22.77
24/02/2007 23:45:06,9.82,37.58,22.77
25/02/2007 00:00:06,9.82,37.58,22.77
25/02/2007 00:15:06,9.82,37.58,22.77
25/02/2007 00:30:07,9.82,37.59,22.78
25/02/2007 00:45:08,9.82,37.59,22.78
25/02/2007 01:00:10,9.82,37.59,22.78
25/02/2007 01:15:02,9.82,37.59,22.79
25/02/2007 01:30:05,9.82,37.59,22.79
25/02/2007 01:45:08,9.82,37.59,22.79
25/02/2007 02:00:01,9.82,37.59,22.78
25/02/2007 02:15:05,9.82,37.59,22.78
25/02/2007 02:30:09,9.82,37.59,22.78
25/02/2007 02:45:03,9.82,37.59,22.78
25/02/2007 03:00:07,9.82,37.59,22.78
25/02/2007 03:15:01,9.82,37.59,22.78
25/02/2007 03:30:06,9.82,37.59,22.78
25/02/2007 03:45:00,9.82,37.59,22.77
25/02/2007 04:00:04,9.82,37.59,22.77
25/02/2007 04:15:09,9.82,37.59,22.77
25/02/2007 04:30:03,9.82,37.59,22.76
25/02/2007 04:45:07,9.82,37.59,22.76
25/02/2007 05:00:01,9.82,37.59,22.76
25/02/2007 05:15:04,9.82,37.59,22.75
25/02/2007 05:30:07,9.82,37.59,22.75
25/02/2007 05:45:00,9.82,37.59,22.75
25/02/2007 06:00:02,9.82,37.59,22.75
25/02/2007 06:15:04,9.82,37.59,22.74
25/02/2007 06:30:06,9.82,37.59,22.74
25/02/2007 06:45:07,9.82,37.59,22.74
25/02/2007 07:00:07,9.82,37.59,22.74
25/02/2007 07:15:07,9.82,37.59,22.74
25/02/2007 07:30:06,9.82,37.59,22.75
25/02/2007 07:45:03,9.82,37.59,22.75
25/02/2007 08:00:00,9.82,37.59,22.75
25/02/2007 08:15:06,9.82,37.59,22.76
25/02/2007 08:30:02,9.82,37.59,22.76
25/02/2007 08:45:06,9.82,37.59,22.76
25/02/2007 09:00:10,9.82,37.59,22.77
25/02/2007 09:15:03,9.82,37.59,22.77
25/02/2007 09:30:05,9.82,37.59,22.77
25/02/2007 09:45:06,9.82,37.59,22.78
25/02/2007 10:00:07,9.82,37.59,22.78
25/02/2007 10:15:07,9.82,37.59,22.78
25/02/2007 10:30:06,9.82,37.59,22.79
25/02/2007 10:45:04,9.82,37.59,22.79
25/02/2007 11:00:02,9.82,37.59,22.79
25/02/2007 11:15:09,9.82,37.59,22.80
25/02/2007 11:30:05,9.82,37.59,22.80
25/02/2007 11:45:02,9.82,37.59,22.80
25/02/2007 12:00:07,9.82,37.59,22.81
25/02/2007 12:15:03,9.82,37.59,22.81
25/02/2007 12:30:08,9.82,37.59,22.81
25/02/2007 12:45:03,9.82,37.59,22.82
25/02/2007 13:00:07,9.82,37.59,22.82
25/02/2007 13:15:02,9.82,37.59,22.82
25/02/2007 13:30:05,9.82,37.59,22.82
25/02/2007 13:45:09,9.82,37.59,22.83
25/02/2007 14:00:03,9.82,37.59,22.83
25/02/2007 14:15:06,9.82,37.59,22.83
25/02/2007 14:30:09,9.82,37.59,22.84
25/02/2007 14:45:03,9.82,37.59,22.84
25/02/2007 15:00:06,9.82,37.59,22.84
25/02/2007 15:15:09,9.82,37.59,22.84
25/02/2007 15:30:03,9.82,37.59,22.84
25/02/2007 15:45:06,9.82,37.59,22.85
25/02/2007 16:00:00,9.82,37.59,22.85
25/02/2007 16:15:04,9.82,37.59,22.85
25/02/2007 16:30:07,9.82,37.59,22.85
25/02/2007 16:45:01,9.82,37.59,22.85
25/02/2007 17:00:05,9.82,37.59,22.85
25/02/2007 17:15:08,9.82,37.59,22.85
25/02/2007 17:30:03,9.82,37.59,22.86
25/02/2007 17:45:07,9.82,37.59,22.86
25/02/2007 18:00:01,9.82,37.59,22.86
25/02/2007 18:15:06,9.82,37.59,22.86
25/02/2007 18:30:01,9.82,37.58,22.86
25/02/2007 18:45:06,9.82,37.58,22.86
25/02/2007 19:00:02,9.82,37.58,22.86
25/02/2007 19:15:08,9.82,37.58,22.86
25/02/2007 19:30:05,9.82,37.58,22.86
25/02/2007 19:45:02,9.82,37.58,22.86
25/02/2007 20:00:09,9.82,37.58,22.86
25/02/2007 20:15:07,9.82,37.58,22.86
25/02/2007 20:30:05,9.82,37.58,22.86
25/02/2007 20:45:04,9.82,37.58,22.86
25/02/2007 21:00:03,9.82,37.58,22.86
25/02/2007 21:15:03,9.82,37.58,22.86
25/02/2007 21:30:04,9.82,37.58,22.86
25/02/2007 21:45:05,9.82,37.58,22.86
25/02/2007 22:00:06,9.82,37.58,22.86
25/02/2007 22:15:09,9.82,37.58,22.86
25/02/2007 22:30:02,9.82,37.58,22.86
25/02/2007 22:45:06,9.82,37.58,22.86
25/02/2007 23:00:01,9.82,37.58,22.86
25/02/2007 23:15:06,9.82,37.58,22.86
25/02/2007 23:30:02,9.82,37.58,22.86
25/02/2007 23:45:09,9.82,37.58,22.86
26/02/2007 00:00:07,9.82,37.58,22.86
26/02/2007 00:15:05,9.82,37.58,22.86
26/02/2007 00:30:05,9.82,37.58,22.86
26/02/2007 00:45:05,9.82,37.58,22.86
26/02/2007 01:00:05,9.82,37.58,22.86
26/02/2007 01:15:06,9.82,37.58,22.86
26/02/2007 01:30:08,9.82,37.58,22.86
26/02/2007 01:45:01,9.82,37.58,22.86
26/02/2007 02:00:04,9.82,37.58,22.86
26/02/2007 02:15:07,9.82,37.58,22.86
26/02/2007 02:30:01,9.82,37.58,22.86
26/02/2007 02:45:05,9.82,37.58,22.86
26/02/2007 03:00:10,9.82,37.58,22.86
26/02/2007 03:15:04,9.82,37.58,22.86
26/02/2007 03:30:09,9.82,37.58,22.86
26/02/2007 03:45:04,9.82,37.58,22.86
26/02/2007 04:00:08,9.82,37.58,22.86
26/02/2007 04:15:03,9.82,37.58,22.86
26/02/2007 04:30:07,9.82,37.58,22.86
26/02/2007 04:45:02,9.82,37.58,22.86
26/02/2007 05:00:06,9.82,37.57,22.86
26/02/2007 05:15:00,9.82,37.57,22.86
26/02/2007 05:30:04,9.82,37.58,22.86
26/02/2007 05:45:07,9.82,37.58,22.86
26/02/2007 06:00:00,9.82,37.58,22.86
26/02/2007 06:15:02,9.82,37.58,22.85
26/02/2007 06:30:04,9.82,37.58,22.85
26/02/2007 06:45:05,9.82,37.58,22.85
26/02/2007 07:00:06,9.82,37.58,22.85
26/02/2007 07:15:06,9.82,37.58,22.85
26/02/2007 07:30:06,9.82,37.58,22.84
26/02/2007 07:45:04,9.82,37.58,22.84
26/02/2007 08:00:02,9.82,37.58,22.84
26/02/2007 08:15:09,9.82,37.58,22.84
26/02/2007 08:30:06,9.82,37.58,22.84
26/02/2007 08:45:01,9.82,37.58,22.84
26/02/2007 09:00:06,9.82,37.58,22.84
26/02/2007 09:15:00,9.82,37.58,22.84
26/02/2007 09:30:03,9.82,37.58,22.84
26/02/2007 09:45:06,9.82,37.58,22.85
26/02/2007 10:00:08,9.82,37.58,22.85
26/02/2007 10:15:09,9.82,37.58,22.85
26/02/2007 10:30:00,9.82,37.58,22.85
26/02/2007 10:45:00,9.82,37.58,22.86
26/02/2007 11:00:09,9.82,37.58,22.86
26/02/2007 11:15:07,9.82,37.58,22.86
26/02/2007 11:30:05,9.82,37.58,22.86
26/02/2007 11:45:02,9.82,37.58,22.86
26/02/2007 12:00:08,9.82,37.58,22.86
26/02/2007 12:15:04,9.82,37.58,22.87
26/02/2007 12:30:09,9.82,37.58,22.87
26/02/2007 12:45:05,9.82,37.58,22.87
26/02/2007 13:00:00,9.82,37.58,22.87
26/02/2007 13:15:05,9.82,37.58,22.88
26/02/2007 13:30:08,9.82,37.58,22.88
26/02/2007 13:45:02,9.82,37.58,22.88
26/02/2007 14:00:05,9.82,37.58,22.88
26/02/2007 14:15:07,9.82,37.58,22.89
26/02/2007 14:30:00,9.82,37.58,22.89
26/02/2007 14:45:02,9.82,37.58,22.89
26/02/2007 15:00:04,9.82,37.58,22.89
26/02/2007 15:15:05,9.82,37.58,22.89
26/02/2007 15:30:07,9.82,37.58,22.90
26/02/2007 15:45:08,9.82,37.58,22.90
26/02/2007 16:00:09,9.82,37.58,22.90
26/02/2007 16:15:00,9.82,37.58,22.90
26/02/2007 16:30:01,9.82,37.58,22.90
26/02/2007 16:45:01,9.82,37.58,22.90
26/02/2007 17:00:00,9.82,37.58,22.90
26/02/2007 17:15:00,9.82,37.58,22.91
26/02/2007 17:30:09,9.82,37.58,22.91
26/02/2007 17:45:09,9.82,37.58,22.91
26/02/2007 18:00:09,9.82,37.58,22.91
26/02/2007 18:15:09,9.82,37.58,22.91
26/02/2007 18:30:00,9.82,37.58,22.91
26/02/2007 18:45:00,9.82,37.58,22.91
26/02/2007 19:00:01,9.82,37.58,22.91
26/02/2007 19:15:01,9.82,37.58,22.91
26/02/2007 19:30:02,9.82,37.58,22.91
26/02/2007 19:45:03,9.82,37.58,22.91
26/02/2007 20:00:05,9.82,37.58,22.91
26/02/2007 20:15:06,9.82,37.58,22.91
26/02/2007 20:30:08,9.82,37.58,22.91
26/02/2007 20:45:01,9.82,37.58,22.91
26/02/2007 21:00:04,9.82,37.58,22.92
26/02/2007 21:15:08,9.82,37.58,22.92
26/02/2007 21:30:03,9.82,37.58,22.92
26/02/2007 21:45:07,9.82,37.58,22.92
26/02/2007 22:00:03,9.82,37.58,22.92
26/02/2007 22:15:09,9.82,37.58,22.92
26/02/2007 22:30:06,9.82,37.58,22.92
26/02/2007 22:45:03,9.82,37.58,22.92
26/02/2007 23:00:00,9.82,37.58,22.92
26/02/2007 23:15:08,9.82,37.58,22.92
26/02/2007 23:30:07,9.82,37.58,22.92
26/02/2007 23:45:07,9.82,37.58,22.92
27/02/2007 00:00:07,9.82,37.58,22.92
27/02/2007 00:15:09,9.82,37.58,22.92
27/02/2007 00:30:02,9.82,37.58,22.92
27/02/2007 00:45:06,9.82,37.58,22.92
27/02/2007 01:00:01,9.82,37.58,22.92
27/02/2007 01:15:06,9.82,37.58,22.92
27/02/2007 01:30:03,9.82,37.58,22.92
27/02/2007 01:45:09,9.82,37.58,22.92
27/02/2007 02:00:07,9.82,37.58,22.92
27/02/2007 02:15:04,9.82,37.58,22.93
27/02/2007 02:30:02,9.82,37.58,22.93
27/02/2007 02:45:01,9.82,37.58,22.93
27/02/2007 03:00:10,9.82,37.58,22.93
27/02/2007 03:15:09,9.82,37.58,22.93
27/02/2007 03:30:10,9.82,37.58,22.93
27/02/2007 03:45:01,9.82,37.58,22.93
27/02/2007 04:00:01,9.82,37.58,22.93
27/02/2007 04:15:02,9.82,37.58,22.93
27/02/2007 04:30:03,9.82,37.58,22.93
27/02/2007 04:45:03,9.82,37.58,22.93
27/02/2007 05:00:04,9.82,37.58,22.93
27/02/2007 05:15:03,9.82,37.58,22.93
27/02/2007 05:30:03,9.82,37.58,22.93
27/02/2007 05:45:03,9.82,37.58,22.92
27/02/2007 06:00:02,9.82,37.58,22.92
27/02/2007 06:15:02,9.82,37.58,22.92
27/02/2007 06:30:01,9.82,37.58,22.92
27/02/2007 06:45:09,9.82,37.58,22.92
27/02/2007 07:00:07,9.82,37.58,22.93
27/02/2007 07:15:05,9.82,37.58,22.93
27/02/2007 07:30:03,9.82,37.58,22.93
27/02/2007 07:45:09,9.82,37.58,22.93
27/02/2007 08:00:05,9.82,37.58,22.93
27/02/2007 08:15:00,9.82,37.58,22.93
27/02/2007 08:30:05,9.82,37.58,22.93
27/02/2007 08:45:09,9.82,37.58,22.93
27/02/2007 09:00:02,9.82,37.58,22.93
27/02/2007 09:15:05,9.82,37.58,22.94
27/02/2007 09:30:07,9.82,37.58,22.94
27/02/2007 09:45:08,9.82,37.58,22.94
27/02/2007 10:00:08,9.82,37.58,22.94
27/02/2007 10:15:08,9.82,37.58,22.95
27/02/2007 10:30:07,9.82,37.58,22.95
27/02/2007 10:45:05,9.82,37.58,22.95
27/02/2007 11:00:02,9.82,37.58,22.95
27/02/2007 11:15:09,9.82,37.58,22.96
27/02/2007 11:30:06,9.82,37.58,22.96
27/02/2007 11:45:03,9.82,37.58,22.96
27/02/2007 12:00:08,9.82,37.58,22.97
27/02/2007 12:15:04,9.82,37.58,22.98
27/02/2007 12:30:09,9.82,37.58,23.00
27/02/2007 12:45:04,9.82,37.58,23.03
27/02/2007 13:00:07,9.82,37.58,23.06
27/02/2007 13:15:01,9.82,37.59,23.11
27/02/2007 13:30:04,9.82,37.59,23.17
27/02/2007 13:45:07,9.82,37.59,23.23
27/02/2007 14:00:00,9.82,37.60,23.31
27/02/2007 14:15:03,9.82,37.60,23.40
27/02/2007 14:30:05,9.82,37.61,23.49
27/02/2007 14:45:07,9.82,37.61,23.59
27/02/2007 15:00:09,9.82,37.61,23.69
27/02/2007 15:15:01,9.82,37.62,23.76
27/02/2007 15:30:02,9.82,37.62,23.80
27/02/2007 15:45:03,9.82,37.62,23.81
27/02/2007 16:00:03,9.82,37.62,23.79
27/02/2007 16:15:04,9.82,37.61,23.75
27/02/2007 16:30:04,9.82,37.61,23.70
27/02/2007 16:45:03,9.82,37.61,23.65
27/02/2007 17:00:03,9.82,37.61,23.61
27/02/2007 17:15:02,9.82,37.61,23.58
27/02/2007 17:30:01,9.82,37.61,23.56
27/02/2007 17:45:00,9.82,37.61,23.53
27/02/2007 18:00:09,9.82,37.60,23.50
27/02/2007 18:15:08,9.82,37.60,23.47
27/02/2007 18:30:06,9.82,37.60,23.44
27/02/2007 18:45:05,9.82,37.60,23.42
27/02/2007 19:00:03,9.82,37.60,23.39
27/02/2007 19:15:02,9.82,37.60,23.37
27/02/2007 19:30:00,9.82,37.60,23.35
27/02/2007 19:45:08,9.82,37.60,23.33
27/02/2007 20:00:07,9.82,37.60,23.32
27/02/2007 20:15:06,9.82,37.60,23.31
27/02/2007 20:30:06,9.82,37.60,23.30
27/02/2007 20:45:05,9.82,37.60,23.30
27/02/2007 21:00:05,9.82,37.60,23.30
27/02/2007 21:15:06,9.82,37.60,23.30
27/02/2007 21:30:06,9.82,37.60,23.30
27/02/2007 21:45:07,9.82,37.60,23.30
27/02/2007 22:00:09,9.82,37.60,23.30
27/02/2007 22:15:01,9.82,37.60,23.31
27/02/2007 22:30:04,9.82,37.60,23.31
27/02/2007 22:45:07,9.82,37.60,23.32
27/02/2007 23:00:01,9.82,37.60,23.32
27/02/2007 23:15:06,9.82,37.60,23.32
27/02/2007 23:30:02,9.82,37.60,23.32
27/02/2007 23:45:08,9.82,37.60,23.32
28/02/2007 00:00:06,9.82,37.60,23.32
28/02/2007 00:15:04,9.82,37.60,23.32
28/02/2007 00:30:03,9.82,37.60,23.32
28/02/2007 00:45:02,9.82,37.60,23.32
28/02/2007 01:00:02,9.82,37.60,23.32
28/02/2007 01:15:04,9.82,37.60,23.32
28/02/2007 01:30:06,9.82,37.60,23.32
28/02/2007 01:45:08,9.82,37.60,23.32
28/02/2007 02:00:02,9.82,37.60,23.32
28/02/2007 02:15:06,9.82,37.60,23.33
28/02/2007 02:30:00,9.82,37.60,23.34
28/02/2007 02:45:05,9.82,37.60,23.35
28/02/2007 03:00:10,9.82,37.60,23.37
28/02/2007 03:15:05,9.82,37.60,23.40
28/02/2007 03:30:00,9.82,37.60,23.46
28/02/2007 03:45:05,9.82,37.60,23.55
28/02/2007 04:00:01,9.82,37.60,23.66
28/02/2007 04:15:06,9.82,37.60,23.80
28/02/2007 04:30:02,9.82,37.59,23.97
28/02/2007 04:45:07,9.82,37.58,24.16
28/02/2007 05:00:03,9.82,37.57,24.35
28/02/2007 05:15:08,9.82,37.56,24.51
28/02/2007 05:30:03,9.82,37.54,24.61
28/02/2007 05:45:08,9.82,37.54,24.67
28/02/2007 06:00:02,9.82,37.53,24.70
28/02/2007 06:15:06,9.82,37.53,24.72
28/02/2007 06:30:00,9.82,37.53,24.72
28/02/2007 06:45:04,9.82,37.53,24.72
28/02/2007 07:00:07,9.82,37.52,24.71
28/02/2007 07:15:00,9.82,37.52,24.70
28/02/2007 07:30:03,9.82,37.52,24.69
28/02/2007 07:45:04,9.82,37.52,24.69
28/02/2007 08:00:05,9.82,37.52,24.68
28/02/2007 08:15:06,9.82,37.52,24.67
28/02/2007 08:30:06,9.82,37.52,24.66
28/02/2007 08:45:05,9.82,37.52,24.65
28/02/2007 09:00:04,9.82,37.52,24.64
28/02/2007 09:15:03,9.82,37.52,24.63
28/02/2007 09:30:00,9.82,37.52,24.62
28/02/2007 09:45:07,9.82,37.52,24.61
28/02/2007 10:00:03,9.82,37.52,24.60
28/02/2007 10:15:09,9.82,37.52,24.58
28/02/2007 10:30:04,9.82,37.52,24.57
28/02/2007 10:45:09,9.82,37.52,24.56
28/02/2007 11:00:04,9.82,37.52,24.55
28/02/2007 11:15:07,9.82,37.52,24.53
28/02/2007 11:30:01,9.82,37.52,24.51
28/02/2007 11:45:03,9.82,37.52,24.49
28/02/2007 12:00:05,9.82,37.52,24.47
28/02/2007 12:15:06,9.82,37.53,24.45
28/02/2007 12:30:07,9.82,37.53,24.43
28/02/2007 12:45:08,9.82,37.53,24.42
28/02/2007 13:00:09,9.82,37.53,24.40
28/02/2007 13:15:01,9.82,37.53,24.39
28/02/2007 13:30:03,9.82,37.53,24.37
28/02/2007 13:45:05,9.82,37.53,24.36
28/02/2007 14:00:06,9.82,37.53,24.35
28/02/2007 14:15:06,9.82,37.53,24.33
28/02/2007 14:30:06,9.82,37.53,24.32
28/02/2007 14:45:04,9.82,37.53,24.31
28/02/2007 15:00:03,9.82,37.53,24.31
28/02/2007 15:15:02,9.82,37.53,24.30
28/02/2007 15:30:01,9.82,37.53,24.30
28/02/2007 15:45:00,9.82,37.53,24.29
28/02/2007 16:00:09,9.82,37.53,24.29
28/02/2007 16:15:09,9.82,37.54,24.28
28/02/2007 16:30:08,9.82,37.54,24.27
28/02/2007 16:45:06,9.82,37.54,24.26
28/02/2007 17:00:03,9.82,37.54,24.25
28/02/2007 17:15:01,9.82,37.54,24.24
28/02/2007 17:30:07,9.82,37.54,24.22
28/02/2007 17:45:04,9.82,37.54,24.21
28/02/2007 18:00:00,9.82,37.54,24.19
28/02/2007 18:15:06,9.82,37.54,24.17
28/02/2007 18:30:02,9.82,37.54,24.15
28/02/2007 18:45:07,9.82,37.54,24.14
28/02/2007 19:00:03,9.82,37.54,24.12
28/02/2007 19:15:09,9.82,37.54,24.10
28/02/2007 19:30:05,9.82,37.54,24.09
28/02/2007 19:45:01,9.82,37.54,24.07
28/02/2007 20:00:06,9.82,37.54,24.06
28/02/2007 20:15:02,9.82,37.54,24.04
28/02/2007 20:30:07,9.82,37.54,24.02
28/02/2007 20:45:02,9.82,37.54,24.00
28/02/2007 21:00:07,9.82,37.54,23.98
28/02/2007 21:15:03,9.82,37.54,23.97
28/02/2007 21:30:08,9.82,37.54,23.95
28/02/2007 21:45:05,9.82,37.54,23.93
28/02/2007 22:00:02,9.82,37.54,23.92
28/02/2007 22:15:09,9.82,37.54,23.90
28/02/2007 22:30:07,9.82,37.53,23.88
28/02/2007 22:45:05,9.82,37.53,23.87
28/02/2007 23:00:03,9.82,37.53,23.85
28/02/2007 23:15:02,9.82,37.53,23.83
28/02/2007 23:30:01,9.82,37.53,23.82
28/02/2007 23:45:00,9.82,37.53,23.80
01/03/2007 00:00:00,9.82,37.53,23.78
01/03/2007 00:15:01,9.82,37.53,23.76
01/03/2007 00:30:03,9.82,37.53,23.74
01/03/2007 00:45:06,9.82,37.53,23.72
01/03/2007 01:00:00,9.82,37.53,23.71
01/03/2007 01:15:05,9.82,37.53,23.69
01/03/2007 01:30:00,9.82,37.52,23.67
01/03/2007 01:45:06,9.82,37.52,23.64
01/03/2007 02:00:02,9.82,37.52,23.62
01/03/2007 02:15:09,9.82,37.52,23.60
01/03/2007 02:30:06,9.82,37.52,23.58
01/03/2007 02:45:04,9.82,37.52,23.57
01/03/2007 03:00:02,9.82,37.52,23.55
01/03/2007 03:15:02,9.82,37.52,23.53
01/03/2007 03:30:01,9.82,37.52,23.51
01/03/2007 03:45:02,9.82,37.52,23.49
01/03/2007 04:00:02,9.82,37.51,23.47
01/03/2007 04:15:02,9.82,37.51,23.45
01/03/2007 04:30:02,9.82,37.51,23.43
01/03/2007 04:45:01,9.82,37.51,23.41
01/03/2007 05:00:09,9.82,37.51,23.39
01/03/2007 05:15:08,9.82,37.51,23.37
01/03/2007 05:30:06,9.82,37.51,23.35
01/03/2007 05:45:04,9.82,37.51,23.33
01/03/2007 06:00:03,9.82,37.51,23.32
01/03/2007 06:15:01,9.82,37.51,23.30
01/03/2007 06:30:09,9.82,37.51,23.28
01/03/2007 06:45:07,9.82,37.50,23.26
01/03/2007 07:00:05,9.82,37.50,23.25
01/03/2007 07:15:01,9.82,37.50,23.23
01/03/2007 07:30:07,9.82,37.50,23.22
01/03/2007 07:45:02,9.82,37.50,23.20
01/03/2007 08:00:06,9.82,37.50,23.19
01/03/2007 08:15:00,9.82,37.50,23.18
01/03/2007 08:30:04,9.82,37.50,23.17
01/03/2007 08:45:06,9.82,37.50,23.16
01/03/2007 09:00:08,9.82,37.50,23.15
01/03/2007 09:15:00,9.82,37.50,23.14
01/03/2007 09:30:02,9.82,37.50,23.14
01/03/2007 09:45:02,9.82,37.50,23.13
01/03/2007 10:00:03,9.82,37.50,23.12
01/03/2007 10:15:04,9.82,37.50,23.12
01/03/2007 10:30:04,9.82,37.50,23.11
01/03/2007 10:45:04,9.82,37.50,23.11
01/03/2007 11:00:04,9.82,37.50,23.11
01/03/2007 11:15:03,9.82,37.50,23.11
01/03/2007 11:30:03,9.82,37.50,23.11
01/03/2007 11:45:03,9.82,37.50,23.11
01/03/2007 12:00:02,9.82,37.50,23.11
01/03/2007 12:15:02,9.82,37.50,23.11
01/03/2007 12:30:02,9.82,37.50,23.10
01/03/2007 12:45:02,9.82,37.50,23.10
01/03/2007 13:00:02,9.82,37.50,23.10
01/03/2007 13:15:02,9.82,37.50,23.10
01/03/2007 13:30:01,9.82,37.50,23.10
01/03/2007 13:45:01,9.82,37.50,23.09
01/03/2007 14:00:01,9.82,37.50,23.09
01/03/2007 14:15:01,9.82,37.50,23.09
01/03/2007 14:30:01,9.82,37.50,23.09
01/03/2007 14:45:01,9.82,37.50,23.09
01/03/2007 15:00:09,9.82,37.50,23.08
01/03/2007 15:15:08,9.82,37.50,23.08
01/03/2007 15:30:07,9.82,37.50,23.08
01/03/2007 15:45:07,9.82,37.50,23.07
01/03/2007 16:00:06,9.82,37.50,23.07
01/03/2007 16:15:06,9.82,37.50,23.07
01/03/2007 16:30:06,9.82,37.50,23.06
01/03/2007 16:45:06,9.82,37.50,23.06
01/03/2007 17:00:05,9.82,37.50,23.06
01/03/2007 17:15:05,9.82,37.50,23.05
01/03/2007 17:30:05,9.82,37.50,23.05
01/03/2007 17:45:04,9.82,37.50,23.05
01/03/2007 18:00:03,9.82,37.50,23.04
01/03/2007 18:15:02,9.82,37.50,23.04
01/03/2007 18:30:01,9.82,37.50,23.03
01/03/2007 18:45:09,9.82,37.50,23.02
01/03/2007 19:00:08,9.82,37.50,23.02
01/03/2007 19:15:07,9.82,37.50,23.01
01/03/2007 19:30:05,9.82,37.50,23.00
01/03/2007 19:45:03,9.82,37.50,23.00
01/03/2007 20:00:01,9.82,37.50,22.99
01/03/2007 20:15:08,9.82,37.50,22.99
01/03/2007 20:30:07,9.82,37.50,22.98
01/03/2007 20:45:05,9.82,37.50,22.98
01/03/2007 21:00:03,9.82,37.50,22.97
01/03/2007 21:15:02,9.82,37.50,22.97
01/03/2007 21:30:01,9.82,37.50,22.96
01/03/2007 21:45:09,9.82,37.50,22.95
01/03/2007 22:00:09,9.82,37.50,22.95
01/03/2007 22:15:09,9.82,37.50,22.94
