Date,Q,S,T
16/03/2007 00:30:02,9.20,37.67,22.60
16/03/2007 00:45:04,9.20,37.67,22.59
16/03/2007 01:00:08,9.20,37.67,22.58
16/03/2007 01:15:03,9.20,37.67,22.57
16/03/2007 01:30:08,9.20,37.67,22.56
16/03/2007 01:45:04,9.20,37.67,22.54
16/03/2007 02:00:02,9.20,37.67,22.53
16/03/2007 02:15:09,9.20,37.67,22.53
16/03/2007 02:30:08,9.20,37.67,22.52
16/03/2007 02:45:07,9.20,37.67,22.51
16/03/2007 03:00:06,9.20,37.67,22.50
16/03/2007 03:15:06,9.20,37.67,22.49
16/03/2007 03:30:06,9.20,37.67,22.48
16/03/2007 03:45:07,9.20,37.67,22.48
16/03/2007 04:00:07,9.20,37.67,22.47
16/03/2007 04:15:08,9.20,37.67,22.46
16/03/2007 04:30:09,9.20,37.67,22.46
16/03/2007 04:45:09,9.20,37.67,22.45
16/03/2007 05:00:09,9.20,37.67,22.44
16/03/2007 05:15:10,9.20,37.67,22.44
16/03/2007 05:30:09,9.20,37.67,22.43
16/03/2007 05:45:09,9.20,37.67,22.42
16/03/2007 06:00:08,9.20,37.67,22.42
16/03/2007 06:15:07,9.20,37.67,22.41
16/03/2007 06:30:05,9.20,37.67,22.41
16/03/2007 06:45:02,9.20,37.67,22.41
16/03/2007 07:00:09,9.20,37.67,22.41
16/03/2007 07:15:05,9.20,37.67,22.41
16/03/2007 07:30:01,9.20,37.67,22.41
16/03/2007 07:45:06,9.20,37.67,22.41
16/03/2007 08:00:01,9.20,37.67,22.41
16/03/2007 08:15:06,9.20,37.67,22.42
16/03/2007 08:30:09,9.20,37.67,22.42
16/03/2007 08:45:03,9.20,37.67,22.43
16/03/2007 09:00:06,9.20,37.67,22.43
16/03/2007 09:15:08,9.20,37.67,22.44
16/03/2007 09:30:01,9.20,37.67,22.45
16/03/2007 09:45:02,9.20,37.67,22.46
16/03/2007 10:00:03,9.20,37.67,22.46
16/03/2007 10:15:04,9.20,37.67,22.47
16/03/2007 10:30:05,9.20,37.67,22.47
16/03/2007 10:45:05,9.20,37.67,22.48
16/03/2007 11:00:05,9.20,37.67,22.49
16/03/2007 11:15:05,9.20,37.67,22.49
16/03/2007 11:30:04,9.20,37.67,22.49
16/03/2007 11:45:04,9.20,37.67,22.50
16/03/2007 12:00:03,9.20,37.67,22.50
16/03/2007 12:15:03,9.20,37.67,22.51
16/03/2007 12:30:02,9.20,37.67,22.51
16/03/2007 12:45:02,9.20,37.67,22.51
16/03/2007 13:00:01,9.20,37.67,22.52
16/03/2007 13:15:09,9.20,37.67,22.52
16/03/2007 13:30:08,9.20,37.67,22.52
16/03/2007 13:45:07,9.20,37.67,22.53
16/03/2007 14:00:06,9.20,37.67,22.53
16/03/2007 14:15:04,9.20,37.67,22.53
16/03/2007 14:30:03,9.20,37.67,22.53
16/03/2007 14:45:01,9.20,37.67,22.54
16/03/2007 15:00:09,9.20,37.67,22.54
16/03/2007 15:15:07,9.20,37.67,22.54
16/03/2007 15:30:04,9.20,37.67,22.55
16/03/2007 15:45:01,9.20,37.67,22.55
16/03/2007 16:00:08,9.20,37.67,22.56
16/03/2007 16:15:04,9.20,37.67,22.57
16/03/2007 16:30:09,9.20,37.67,22.57
16/03/2007 16:45:04,9.20,37.67,22.58
16/03/2007 17:00:08,9.20,37.67,22.58
16/03/2007 17:15:02,9.20,37.67,22.59
16/03/2007 17:30:05,9.20,37.67,22.59
16/03/2007 17:45:07,9.20,37.67,22.60
16/03/2007 18:00:09,9.20,37.67,22.60
16/03/2007 18:15:01,9.20,37.67,22.60
16/03/2007 18:30:02,9.20,37.67,22.61
16/03/2007 18:45:03,9.20,37.67,22.62
16/03/2007 19:00:03,9.20,37.67,22.63
16/03/2007 19:15:04,9.20,37.67,22.65
16/03/2007 19:30:03,9.20,37.67,22.69
16/03/2007 19:45:03,9.20,37.67,22.73
16/03/2007 20:00:03,9.20,37.68,22.76
16/03/2007 20:15:02,9.20,37.68,22.78
16/03/2007 20:30:02,9.20,37.68,22.78
16/03/2007 20:45:02,9.20,37.68,22.78
16/03/2007 21:00:02,9.20,37.68,22.78
16/03/2007 21:15:03,9.20,37.68,22.79
16/03/2007 21:30:05,9.20,37.68,22.79
16/03/2007 21:45:06,9.20,37.68,22.80
16/03/2007 22:00:09,9.20,37.68,22.80
16/03/2007 22:15:02,9.20,37.68,22.81
16/03/2007 22:30:06,9.20,37.68,22.81
16/03/2007 22:45:01,9.20,37.68,22.82
16/03/2007 23:00:06,9.20,37.68,22.82
16/03/2007 23:15:02,9.20,37.68,22.83
16/03/2007 23:30:09,9.20,37.68,22.83
16/03/2007 23:45:08,9.20,37.68,22.84
17/03/2007 00:00:07,9.20,37.68,22.84
17/03/2007 00:15:08,9.20,37.68,22.84
17/03/2007 00:30:09,9.20,37.68,22.85
17/03/2007 00:45:02,9.20,37.68,22.85
17/03/2007 01:00:05,9.20,37.68,22.85
17/03/2007 01:15:09,9.20,37.68,22.85
17/03/2007 01:30:04,9.20,37.68,22.85
17/03/2007 01:45:10,9.20,37.68,22.85
17/03/2007 02:00:06,9.20,37.68,22.85
17/03/2007 02:15:04,9.20,37.68,22.85
17/03/2007 02:30:02,9.20,37.68,22.84
17/03/2007 02:45:01,9.20,37.68,22.84
17/03/2007 03:00:01,9.20,37.68,22.83
17/03/2007 03:15:01,9.20,37.68,22.83
17/03/2007 03:30:01,9.20,37.68,22.82
17/03/2007 03:45:01,9.20,37.68,22.82
17/03/2007 04:00:02,9.20,37.68,22.81
17/03/2007 04:15:03,9.20,37.68,22.81
17/03/2007 04:30:03,9.20,37.68,22.81
17/03/2007 04:45:04,9.20,37.68,22.80
17/03/2007 05:00:04,9.20,37.68,22.80
17/03/2007 05:15:04,9.20,37.68,22.79
17/03/2007 05:30:04,9.20,37.68,22.79
17/03/2007 05:45:03,9.20,37.68,22.78
17/03/2007 06:00:02,9.20,37.68,22.78
17/03/2007 06:15:01,9.20,37.68,22.77
17/03/2007 06:30:09,9.20,37.68,22.77
17/03/2007 06:45:07,9.20,37.68,22.76
17/03/2007 07:00:04,9.20,37.68,22.76
17/03/2007 07:15:01,9.20,37.68,22.76
17/03/2007 07:30:07,9.20,37.68,22.76
17/03/2007 07:45:02,9.20,37.68,22.76
17/03/2007 08:00:06,9.20,37.68,22.76
17/03/2007 08:15:00,9.20,37.67,22.76
17/03/2007 08:30:03,9.20,37.67,22.77
17/03/2007 08:45:06,9.20,37.67,22.77
17/03/2007 09:00:08,9.20,37.67,22.78
17/03/2007 09:15:00,9.20,37.67,22.78
17/03/2007 09:30:02,9.20,37.67,22.79
17/03/2007 09:45:03,9.20,37.67,22.79
17/03/2007 10:00:03,9.20,37.67,22.80
17/03/2007 10:15:03,9.20,37.67,22.80
17/03/2007 10:30:03,9.20,37.67,22.81
17/03/2007 10:45:03,9.20,37.67,22.81
17/03/2007 11:00:02,9.20,37.67,22.81
17/03/2007 11:15:01,9.20,37.67,22.82
17/03/2007 11:30:09,9.20,37.67,22.82
17/03/2007 11:45:08,9.20,37.67,22.83
17/03/2007 12:00:08,9.20,37.67,22.83
17/03/2007 12:15:07,9.20,37.67,22.83
17/03/2007 12:30:06,9.20,37.67,22.84
17/03/2007 12:45:06,9.20,37.67,22.84
17/03/2007 13:00:05,9.20,37.67,22.84
17/03/2007 13:15:05,9.20,37.67,22.85
17/03/2007 13:30:04,9.20,37.67,22.85
17/03/2007 13:45:04,9.20,37.67,22.85
17/03/2007 14:00:03,9.20,37.67,22.85
17/03/2007 14:15:03,9.20,37.67,22.85
17/03/2007 14:30:02,9.20,37.67,22.86
17/03/2007 14:45:02,9.20,37.67,22.86
17/03/2007 15:00:02,9.20,37.67,22.86
17/03/2007 15:15:01,9.20,37.67,22.86
17/03/2007 15:30:00,9.20,37.67,22.86
17/03/2007 15:45:09,9.20,37.67,22.86
17/03/2007 16:00:07,9.20,37.67,22.86
17/03/2007 16:15:05,9.20,37.67,22.86
17/03/2007 16:30:03,9.20,37.67,22.86
17/03/2007 16:45:00,9.20,37.67,22.86
17/03/2007 17:00:07,9.20,37.67,22.86
17/03/2007 17:15:03,9.20,37.67,22.86
17/03/2007 17:30:09,9.20,37.67,22.86
17/03/2007 17:45:04,9.20,37.67,22.85
17/03/2007 18:00:08,9.20,37.67,22.85
17/03/2007 18:15:02,9.20,37.67,22.85
17/03/2007 18:30:05,9.20,37.67,22.85
17/03/2007 18:45:08,9.20,37.67,22.85
17/03/2007 19:00:01,9.20,37.67,22.85
17/03/2007 19:15:02,9.20,37.67,22.84
17/03/2007 19:30:03,9.20,37.67,22.84
17/03/2007 19:45:04,9.20,37.67,22.84
17/03/2007 20:00:04,9.20,37.67,22.84
17/03/2007 20:15:04,9.20,37.67,22.84
17/03/2007 20:30:04,9.20,37.67,22.84
17/03/2007 20:45:04,9.20,37.67,22.84
17/03/2007 21:00:03,9.20,37.67,22.84
17/03/2007 21:15:04,9.20,37.67,22.84
17/03/2007 21:30:04,9.20,37.67,22.84
17/03/2007 21:45:04,9.20,37.67,22.84
17/03/2007 22:00:04,9.20,37.67,22.83
17/03/2007 22:15:04,9.20,37.67,22.83
17/03/2007 22:30:05,9.20,37.67,22.83
17/03/2007 22:45:06,9.20,37.67,22.83
17/03/2007 23:00:08,9.20,37.67,22.83
17/03/2007 23:15:01,9.20,37.67,22.83
17/03/2007 23:30:04,9.20,37.67,22.83
17/03/2007 23:45:08,9.20,37.67,22.83
18/03/2007 00:00:04,9.20,37.67,22.83
18/03/2007 00:15:00,9.20,37.67,22.84
18/03/2007 00:30:07,9.20,37.67,22.84
18/03/2007 00:45:05,9.20,37.67,22.84
18/03/2007 01:00:04,9.20,37.67,22.84
18/03/2007 01:15:03,9.20,37.67,22.84
18/03/2007 01:30:04,9.20,37.67,22.84
18/03/2007 01:45:05,9.20,37.67,22.84
18/03/2007 02:00:07,9.20,37.67,22.84
18/03/2007 02:15:00,9.20,37.67,22.84
18/03/2007 02:30:04,9.20,37.67,22.84
18/03/2007 02:45:08,9.20,37.67,22.84
18/03/2007 03:00:03,9.20,37.67,22.85
18/03/2007 03:15:09,9.20,37.67,22.85
18/03/2007 03:30:05,9.20,37.67,22.85
18/03/2007 03:45:01,9.20,37.67,22.85
18/03/2007 04:00:07,9.20,37.67,22.85
18/03/2007 04:15:04,9.20,37.67,22.85
18/03/2007 04:30:01,9.20,37.67,22.85
18/03/2007 04:45:07,9.20,37.67,22.85
18/03/2007 05:00:04,9.20,37.67,22.86
18/03/2007 05:15:00,9.20,37.67,22.86
18/03/2007 05:30:07,9.20,37.67,22.87
18/03/2007 05:45:03,9.20,37.67,22.87
18/03/2007 06:00:09,9.20,37.67,22.88
18/03/2007 06:15:04,9.20,37.67,22.88
18/03/2007 06:30:09,9.20,37.67,22.88
18/03/2007 06:45:04,9.20,37.67,22.88
18/03/2007 07:00:08,9.20,37.67,22.88
18/03/2007 07:15:02,9.20,37.67,22.88
18/03/2007 07:30:05,9.20,37.67,22.88
18/03/2007 07:45:07,9.20,37.67,22.88
18/03/2007 08:00:09,9.20,37.67,22.89
18/03/2007 08:15:01,9.20,37.67,22.89
18/03/2007 08:30:02,9.20,37.67,22.89
18/03/2007 08:45:02,9.20,37.67,22.90
18/03/2007 09:00:02,9.20,37.67,22.90
18/03/2007 09:15:01,9.20,37.67,22.90
18/03/2007 09:30:00,9.20,37.67,22.90
18/03/2007 09:45:08,9.20,37.67,22.91
18/03/2007 10:00:07,9.20,37.67,22.91
18/03/2007 10:15:04,9.20,37.67,22.91
18/03/2007 10:30:02,9.20,37.67,22.92
18/03/2007 10:45:09,9.20,37.67,22.92
18/03/2007 11:00:07,9.20,37.67,22.92
18/03/2007 11:15:04,9.20,37.67,22.93
18/03/2007 11:30:02,9.20,37.67,22.93
18/03/2007 11:45:10,9.20,37.67,22.93
18/03/2007 12:00:07,9.20,37.67,22.94
18/03/2007 12:15:05,9.20,37.67,22.94
18/03/2007 12:30:03,9.20,37.67,22.94
18/03/2007 12:45:01,9.20,37.67,22.95
18/03/2007 13:00:09,9.20,37.67,22.95
18/03/2007 13:15:07,9.20,37.67,22.95
18/03/2007 13:30:06,9.20,37.67,22.95
18/03/2007 13:45:05,9.20,37.67,22.96
18/03/2007 14:00:04,9.20,37.67,22.96
18/03/2007 14:15:03,9.20,37.67,22.96
18/03/2007 14:30:03,9.20,37.67,22.96
18/03/2007 14:45:02,9.20,37.67,22.96
18/03/2007 15:00:02,9.20,37.67,22.96
18/03/2007 15:15:02,9.20,37.67,22.97
18/03/2007 15:30:01,9.20,37.67,22.97
18/03/2007 15:45:00,9.20,37.67,22.97
18/03/2007 16:00:09,9.20,37.67,22.97
18/03/2007 16:15:08,9.20,37.67,22.97
18/03/2007 16:30:07,9.20,37.67,22.97
18/03/2007 16:45:05,9.20,37.67,22.97
18/03/2007 17:00:04,9.20,37.67,22.97
18/03/2007 17:15:02,9.20,37.67,22.97
18/03/2007 17:30:09,9.20,37.67,22.97
18/03/2007 17:45:07,9.20,37.67,22.96
18/03/2007 18:00:04,9.20,37.67,22.96
18/03/2007 18:15:01,9.20,37.67,22.96
18/03/2007 18:30:07,9.20,37.67,22.96
18/03/2007 18:45:03,9.20,37.67,22.95
18/03/2007 19:00:09,9.20,37.67,22.95
18/03/2007 19:15:05,9.20,37.67,22.95
18/03/2007 19:30:01,9.20,37.67,22.94
18/03/2007 19:45:06,9.20,37.67,22.94
18/03/2007 20:00:00,9.20,37.67,22.94
18/03/2007 20:15:04,9.20,37.67,22.93
18/03/2007 20:30:07,9.20,37.67,22.93
18/03/2007 20:45:09,9.20,37.67,22.93
18/03/2007 21:00:01,9.20,37.67,22.93
18/03/2007 21:15:03,9.20,37.67,22.93
18/03/2007 21:30:04,9.20,37.67,22.93
18/03/2007 21:45:05,9.20,37.67,22.93
18/03/2007 22:00:06,9.20,37.67,22.93
18/03/2007 22:15:08,9.20,37.67,22.93
18/03/2007 22:30:09,9.20,37.67,22.93
18/03/2007 22:45:01,9.20,37.67,22.92
18/03/2007 23:00:03,9.20,37.67,22.92
18/03/2007 23:15:05,9.20,37.67,22.92
18/03/2007 23:30:07,9.20,37.67,22.92
18/03/2007 23:45:00,9.20,37.67,22.92
19/03/2007 00:00:03,9.20,37.67,22.92
19/03/2007 00:15:06,9.20,37.67,22.92
19/03/2007 00:30:09,9.20,37.67,22.92
19/03/2007 00:45:04,9.20,37.67,22.92
19/03/2007 01:00:09,9.20,37.67,22.92
19/03/2007 01:15:05,9.20,37.67,22.92
19/03/2007 01:30:01,9.20,37.67,22.92
19/03/2007 01:45:08,9.20,37.67,22.92
19/03/2007 02:00:06,9.20,37.67,22.92
19/03/2007 02:15:05,9.20,37.67,22.93
19/03/2007 02:30:04,9.20,37.67,22.93
19/03/2007 02:45:04,9.20,37.67,22.93
19/03/2007 03:00:04,9.20,37.67,22.94
19/03/2007 03:15:04,9.20,37.67,22.94
19/03/2007 03:30:05,9.20,37.67,22.94
19/03/2007 03:45:07,9.20,37.67,22.95
19/03/2007 04:00:08,9.20,37.67,22.95
19/03/2007 04:15:00,9.20,37.67,22.96
19/03/2007 04:30:02,9.20,37.67,22.96
19/03/2007 04:45:04,9.20,37.67,22.96
19/03/2007 05:00:05,9.20,37.67,22.97
19/03/2007 05:15:07,9.20,37.67,22.97
19/03/2007 05:30:08,9.20,37.67,22.98
19/03/2007 05:45:09,9.20,37.67,22.98
19/03/2007 06:00:09,9.20,37.67,22.98
19/03/2007 06:15:09,9.20,37.67,22.97
19/03/2007 06:30:09,9.20,37.67,22.97
19/03/2007 06:45:08,9.20,37.67,22.97
19/03/2007 07:00:06,9.20,37.67,22.97
19/03/2007 07:15:04,9.20,37.67,22.97
19/03/2007 07:30:01,9.20,37.67,22.97
19/03/2007 07:45:07,9.20,37.67,22.97
19/03/2007 08:00:04,9.20,37.67,22.97
19/03/2007 08:15:09,9.20,37.67,22.97
19/03/2007 08:30:05,9.20,37.67,22.98
19/03/2007 08:45:00,9.20,37.67,22.98
19/03/2007 09:00:05,9.20,37.66,22.98
19/03/2007 09:15:09,9.20,37.66,22.99
19/03/2007 09:30:03,9.20,37.66,22.99
19/03/2007 09:45:06,9.20,37.66,23.00
19/03/2007 10:00:09,9.20,37.66,23.00
19/03/2007 10:15:02,9.20,37.66,23.00
19/03/2007 10:30:05,9.20,37.66,23.01
19/03/2007 10:45:07,9.20,37.66,23.01
19/03/2007 11:00:09,9.20,37.66,23.01
19/03/2007 11:15:02,9.20,37.66,23.01
19/03/2007 11:30:05,9.20,37.66,23.02
19/03/2007 11:45:08,9.20,37.66,23.02
19/03/2007 12:00:02,9.20,37.66,23.02
19/03/2007 12:15:06,9.20,37.66,23.02
19/03/2007 12:30:00,9.20,37.66,23.03
19/03/2007 12:45:05,9.20,37.66,23.03
19/03/2007 13:00:09,9.20,37.66,23.03
19/03/2007 13:15:05,9.20,37.66,23.03
19/03/2007 13:30:01,9.20,37.66,23.03
19/03/2007 13:45:07,9.20,37.66,23.03
19/03/2007 14:00:05,9.20,37.67,23.03
19/03/2007 14:15:03,9.20,37.67,23.04
19/03/2007 14:30:01,9.20,37.67,23.04
19/03/2007 14:45:00,9.20,37.67,23.04
19/03/2007 15:00:09,9.20,37.67,23.04
19/03/2007 15:15:09,9.20,37.67,23.04
19/03/2007 15:30:08,9.20,37.67,23.04
19/03/2007 15:45:08,9.20,37.67,23.04
19/03/2007 16:00:08,9.20,37.67,23.04
19/03/2007 16:15:08,9.20,37.67,23.04
19/03/2007 16:30:08,9.20,37.67,23.04
19/03/2007 16:45:08,9.20,37.67,23.04
19/03/2007 17:00:07,9.20,37.67,23.04
19/03/2007 17:15:07,9.20,37.67,23.04
19/03/2007 17:30:06,9.20,37.67,23.04
19/03/2007 17:45:04,9.20,37.67,23.04
19/03/2007 18:00:02,9.20,37.67,23.04
19/03/2007 18:15:09,9.20,37.67,23.04
19/03/2007 18:30:07,9.20,37.67,23.05
19/03/2007 18:45:04,9.20,37.67,23.06
19/03/2007 19:00:01,9.20,37.67,23.08
19/03/2007 19:15:07,9.20,37.67,23.09
19/03/2007 19:30:03,9.20,37.67,23.11
19/03/2007 19:45:08,9.20,37.67,23.14
19/03/2007 20:00:03,9.20,37.67,23.16
19/03/2007 20:15:07,9.20,37.67,23.17
19/03/2007 20:30:02,9.20,37.66,23.18
19/03/2007 20:45:05,9.20,37.66,23.19
19/03/2007 21:00:08,9.20,37.66,23.19
19/03/2007 21:15:01,9.20,37.66,23.20
19/03/2007 21:30:03,9.20,37.66,23.20
19/03/2007 21:45:05,9.20,37.66,23.21
19/03/2007 22:00:06,9.20,37.66,23.21
19/03/2007 22:15:08,9.20,37.67,23.22
19/03/2007 22:30:00,9.20,37.67,23.22
19/03/2007 22:45:01,9.20,37.67,23.23
19/03/2007 23:00:03,9.20,37.67,23.23
19/03/2007 23:15:04,9.20,37.67,23.24
19/03/2007 23:30:05,9.20,37.67,23.24
19/03/2007 23:45:07,9.20,37.67,23.24
20/03/2007 00:00:09,9.20,37.67,23.24
20/03/2007 00:15:01,9.20,37.67,23.25
20/03/2007 00:30:04,9.20,37.67,23.25
20/03/2007 00:45:06,9.20,37.67,23.25
20/03/2007 01:00:00,9.20,37.67,23.25
20/03/2007 01:15:04,9.20,37.67,23.25
20/03/2007 01:30:08,9.20,37.67,23.25
20/03/2007 01:45:03,9.20,37.67,23.25
20/03/2007 02:00:09,9.20,37.67,23.25
20/03/2007 02:15:05,9.20,37.67,23.25
20/03/2007 02:30:01,9.20,37.67,23.25
20/03/2007 02:45:08,9.20,37.68,23.24
20/03/2007 03:00:05,9.20,37.68,23.24
20/03/2007 03:15:03,9.20,37.68,23.23
20/03/2007 03:30:01,9.20,37.68,23.23
20/03/2007 03:45:09,9.20,37.68,23.22
20/03/2007 04:00:08,9.20,37.68,23.22
20/03/2007 04:15:06,9.20,37.68,23.21
20/03/2007 04:30:05,9.20,37.68,23.20
20/03/2007 04:45:03,9.20,37.68,23.20
20/03/2007 05:00:01,9.20,37.68,23.19
20/03/2007 05:15:09,9.20,37.68,23.18
20/03/2007 05:30:07,9.20,37.68,23.18
20/03/2007 05:45:04,9.20,37.68,23.17
20/03/2007 06:00:02,9.20,37.68,23.16
20/03/2007 06:15:08,9.20,37.68,23.15
20/03/2007 06:30:05,9.20,37.68,23.15
20/03/2007 06:45:01,9.20,37.68,23.14
20/03/2007 07:00:07,9.20,37.68,23.14
20/03/2007 07:15:03,9.20,37.68,23.14
20/03/2007 07:30:07,9.20,37.68,23.13
20/03/2007 07:45:02,9.20,37.68,23.13
20/03/2007 08:00:05,9.20,37.68,23.13
20/03/2007 08:15:09,9.20,37.68,23.13
20/03/2007 08:30:02,9.20,37.68,23.14
20/03/2007 08:45:04,9.20,37.68,23.14
20/03/2007 09:00:07,9.20,37.68,23.14
20/03/2007 09:15:08,9.20,37.68,23.14
20/03/2007 09:30:00,9.20,37.68,23.15
20/03/2007 09:45:01,9.20,37.68,23.15
20/03/2007 10:00:02,9.20,37.68,23.15
20/03/2007 10:15:03,9.20,37.68,23.15
20/03/2007 10:30:03,9.20,37.68,23.16
20/03/2007 10:45:03,9.20,37.68,23.16
20/03/2007 11:00:02,9.20,37.68,23.16
20/03/2007 11:15:02,9.20,37.68,23.16
20/03/2007 11:30:03,9.20,37.68,23.16
20/03/2007 11:45:03,9.20,37.68,23.16
20/03/2007 12:00:04,9.20,37.68,23.17
20/03/2007 12:15:05,9.20,37.68,23.17
20/03/2007 12:30:06,9.20,37.68,23.17
20/03/2007 12:45:08,9.20,37.68,23.17
20/03/2007 13:00:01,9.20,37.68,23.17
20/03/2007 13:15:04,9.20,37.68,23.17
20/03/2007 13:30:07,9.20,37.68,23.18
20/03/2007 13:45:01,9.20,37.68,23.18
20/03/2007 14:00:06,9.20,37.68,23.18
20/03/2007 14:15:02,9.20,37.68,23.18
20/03/2007 14:30:08,9.20,37.68,23.19
20/03/2007 14:45:05,9.20,37.68,23.19
20/03/2007 15:00:03,9.20,37.68,23.19
20/03/2007 15:15:02,9.20,37.68,23.19
20/03/2007 15:30:01,9.20,37.68,23.20
20/03/2007 15:45:00,9.20,37.68,23.20
20/03/2007 16:00:09,9.20,37.68,23.20
20/03/2007 16:15:09,9.20,37.68,23.20
20/03/2007 16:30:09,9.20,37.68,23.20
20/03/2007 16:45:09,9.20,37.68,23.20
20/03/2007 17:00:00,9.20,37.68,23.20
20/03/2007 17:15:00,9.20,37.67,23.21
20/03/2007 17:30:00,9.20,37.67,23.21
20/03/2007 17:45:00,9.20,37.67,23.21
20/03/2007 18:00:00,9.20,37.67,23.21
20/03/2007 18:15:00,9.20,37.67,23.23
20/03/2007 18:30:00,9.20,37.68,23.25
20/03/2007 18:45:00,9.20,37.68,23.27
20/03/2007 19:00:00,9.20,37.68,23.27
20/03/2007 19:15:09,9.20,37.68,23.25
20/03/2007 19:30:08,9.20,37.68,23.24
20/03/2007 19:45:07,9.20,37.68,23.23
20/03/2007 20:00:06,9.20,37.68,23.22
20/03/2007 20:15:04,9.20,37.68,23.21
20/03/2007 20:30:02,9.20,37.68,23.20
20/03/2007 20:45:00,9.20,37.69,23.19
20/03/2007 21:00:08,9.20,37.69,23.19
20/03/2007 21:15:05,9.20,37.69,23.18
20/03/2007 21:30:02,9.20,37.69,23.18
20/03/2007 21:45:09,9.20,37.69,23.18
20/03/2007 22:00:06,9.20,37.69,23.18
20/03/2007 22:15:02,9.20,37.69,23.18
20/03/2007 22:30:07,9.20,37.69,23.18
20/03/2007 22:45:03,9.20,37.69,23.18
20/03/2007 23:00:08,9.20,37.69,23.18
20/03/2007 23:15:04,9.20,37.69,23.18
20/03/2007 23:30:09,9.20,37.69,23.18
20/03/2007 23:45:04,9.20,37.69,23.18
21/03/2007 00:00:09,9.20,37.68,23.18
21/03/2007 00:15:05,9.20,37.68,23.18
21/03/2007 00:30:01,9.20,37.68,23.18
21/03/2007 00:45:06,9.20,37.68,23.18
21/03/2007 01:00:02,9.20,37.68,23.18
21/03/2007 01:15:08,9.20,37.68,23.18
21/03/2007 01:30:04,9.20,37.68,23.17
21/03/2007 01:45:01,9.20,37.68,23.17
21/03/2007 02:00:07,9.20,37.68,23.17
21/03/2007 02:15:05,9.20,37.68,23.16
21/03/2007 02:30:02,9.20,37.68,23.16
21/03/2007 02:45:09,9.20,37.68,23.15
21/03/2007 03:00:07,9.20,37.68,23.15
21/03/2007 03:15:05,9.20,37.68,23.14
21/03/2007 03:30:03,9.20,37.68,23.14
21/03/2007 03:45:01,9.20,37.68,23.14
21/03/2007 04:00:09,9.20,37.69,23.13
21/03/2007 04:15:07,9.20,37.69,23.13
21/03/2007 04:30:04,9.20,37.69,23.12
21/03/2007 04:45:02,9.20,37.69,23.12
21/03/2007 05:00:09,9.20,37.69,23.12
21/03/2007 05:15:05,9.20,37.69,23.12
21/03/2007 05:30:02,9.20,37.69,23.11
21/03/2007 05:45:08,9.20,37.69,23.11
21/03/2007 06:00:04,9.20,37.69,23.11
21/03/2007 06:15:09,9.20,37.69,23.10
21/03/2007 06:30:03,9.20,37.69,23.10
21/03/2007 06:45:07,9.20,37.69,23.10
21/03/2007 07:00:01,9.20,37.69,23.10
21/03/2007 07:15:04,9.20,37.69,23.09
21/03/2007 07:30:07,9.20,37.69,23.09
21/03/2007 07:45:08,9.20,37.69,23.09
21/03/2007 08:00:00,9.20,37.69,23.09
21/03/2007 08:15:01,9.20,37.69,23.08
21/03/2007 08:30:02,9.20,37.69,23.08
21/03/2007 08:45:02,9.20,37.69,23.08
21/03/2007 09:00:01,9.20,37.69,23.07
21/03/2007 09:15:00,9.20,37.69,23.07
21/03/2007 09:30:09,9.20,37.69,23.07
21/03/2007 09:45:07,9.20,37.69,23.06
21/03/2007 10:00:05,9.20,37.69,23.06
21/03/2007 10:15:02,9.20,37.69,23.05
21/03/2007 10:30:09,9.20,37.69,23.05
21/03/2007 10:45:07,9.20,37.69,23.05
21/03/2007 11:00:04,9.20,37.69,23.05
21/03/2007 11:15:01,9.20,37.69,23.05
21/03/2007 11:30:08,9.20,37.69,23.05
21/03/2007 11:45:06,9.20,37.69,23.05
21/03/2007 12:00:03,9.20,37.69,23.05
21/03/2007 12:15:02,9.20,37.69,23.05
21/03/2007 12:30:00,9.20,37.69,23.05
21/03/2007 12:45:08,9.20,37.69,23.05
21/03/2007 13:00:08,9.20,37.69,23.05
21/03/2007 13:15:08,9.20,37.69,23.05
21/03/2007 13:30:08,9.20,37.69,23.05
21/03/2007 13:45:09,9.20,37.69,23.06
21/03/2007 14:00:02,9.20,37.69,23.06
21/03/2007 14:15:04,9.20,37.69,23.06
21/03/2007 14:30:08,9.20,37.69,23.06
21/03/2007 14:45:02,9.20,37.69,23.05
21/03/2007 15:00:07,9.20,37.69,23.05
21/03/2007 15:15:03,9.20,37.70,23.05
21/03/2007 15:30:09,9.20,37.70,23.04
21/03/2007 15:45:07,9.20,37.70,23.04
21/03/2007 16:00:05,9.20,37.70,23.03
21/03/2007 16:15:03,9.20,37.70,23.02
21/03/2007 16:30:02,9.20,37.70,23.01
21/03/2007 16:45:02,9.20,37.70,23.00
21/03/2007 17:00:02,9.20,37.70,22.99
21/03/2007 17:15:03,9.20,37.70,22.98
21/03/2007 17:30:03,9.20,37.70,22.97
21/03/2007 17:45:05,9.20,37.70,22.95
21/03/2007 18:00:06,9.20,37.70,22.94
21/03/2007 18:15:07,9.20,37.70,22.93
21/03/2007 18:30:09,9.20,37.70,22.92
21/03/2007 18:45:01,9.20,37.70,22.91
21/03/2007 19:00:02,9.20,37.70,22.90
21/03/2007 19:15:03,9.20,37.70,22.88
21/03/2007 19:30:05,9.20,37.70,22.87
21/03/2007 19:45:06,9.20,37.70,22.86
21/03/2007 20:00:07,9.20,37.70,22.85
