Date,Q,S,T
23/02/2007 15:30:03,5.40,37.63,23.34
23/02/2007 15:45:08,5.40,37.63,23.33
23/02/2007 16:00:04,5.40,37.63,23.32
23/02/2007 16:15:00,5.40,37.63,23.31
23/02/2007 16:30:06,5.40,37.63,23.30
23/02/2007 16:45:03,5.40,37.63,23.29
23/02/2007 17:00:00,5.40,37.63,23.28
23/02/2007 17:15:07,5.40,37.63,23.26
23/02/2007 17:30:05,5.40,37.63,23.24
23/02/2007 17:45:04,5.40,37.63,23.21
23/02/2007 18:00:02,5.40,37.64,23.18
23/02/2007 18:15:01,5.40,37.64,23.15
23/02/2007 18:30:01,5.40,37.64,23.12
23/02/2007 18:45:01,5.40,37.63,23.09
23/02/2007 19:00:01,5.40,37.63,23.06
23/02/2007 19:15:01,5.40,37.63,23.03
23/02/2007 19:30:02,5.40,37.63,23.01
23/02/2007 19:45:03,5.40,37.63,22.99
23/02/2007 20:00:05,5.40,37.63,22.97
23/02/2007 20:15:07,5.40,37.63,22.96
23/02/2007 20:30:10,5.40,37.63,22.94
23/02/2007 20:45:03,5.40,37.63,22.93
23/02/2007 21:00:06,5.40,37.63,22.91
23/02/2007 21:15:00,5.40,37.63,22.90
23/02/2007 21:30:04,5.40,37.63,22.88
23/02/2007 21:45:09,5.40,37.63,22.86
23/02/2007 22:00:05,5.40,37.63,22.85
23/02/2007 22:15:01,5.40,37.63,22.83
23/02/2007 22:30:07,5.40,37.63,22.81
23/02/2007 22:45:04,5.40,37.63,22.80
23/02/2007 23:00:02,5.40,37.63,22.78
23/02/2007 23:15:00,5.40,37.63,22.77
23/02/2007 23:30:09,5.40,37.63,22.75
23/02/2007 23:45:08,5.40,37.63,22.74
24/02/2007 00:00:08,5.40,37.63,22.72
24/02/2007 00:15:08,5.40,37.63,22.71
24/02/2007 00:30:08,5.40,37.63,22.69
24/02/2007 00:45:09,5.40,37.63,22.67
24/02/2007 01:00:01,5.40,37.63,22.64
24/02/2007 01:15:03,5.40,37.63,22.62
24/02/2007 01:30:04,5.40,37.63,22.59
24/02/2007 01:45:06,5.40,37.63,22.57
24/02/2007 02:00:08,5.40,37.63,22.55
24/02/2007 02:15:01,5.40,37.63,22.52
24/02/2007 02:30:03,5.40,37.63,22.50
24/02/2007 02:45:05,5.40,37.63,22.49
24/02/2007 03:00:08,5.40,37.63,22.47
24/02/2007 03:15:00,5.40,37.63,22.45
24/02/2007 03:30:03,5.40,37.63,22.44
24/02/2007 03:45:05,5.40,37.63,22.42
24/02/2007 04:00:08,5.40,37.63,22.41
24/02/2007 04:15:00,5.40,37.63,22.40
24/02/2007 04:30:02,5.40,37.63,22.38
24/02/2007 04:45:05,5.40,37.63,22.37
24/02/2007 05:00:07,5.40,37.63,22.36
24/02/2007 05:15:08,5.40,37.63,22.35
24/02/2007 05:30:10,5.40,37.63,22.34
24/02/2007 05:45:01,5.40,37.63,22.33
24/02/2007 06:00:01,5.40,37.62,22.33
24/02/2007 06:15:01,5.40,37.62,22.33
24/02/2007 06:30:01,5.40,37.62,22.33
24/02/2007 06:45:09,5.40,37.62,22.33
24/02/2007 07:00:07,5.40,37.62,22.33
24/02/2007 07:15:05,5.40,37.62,22.34
24/02/2007 07:30:02,5.40,37.62,22.34
24/02/2007 07:45:08,5.40,37.62,22.36
24/02/2007 08:00:04,5.40,37.62,22.37
24/02/2007 08:15:08,5.40,37.62,22.39
24/02/2007 08:30:02,5.40,37.62,22.42
24/02/2007 08:45:05,5.40,37.62,22.44
24/02/2007 09:00:06,5.40,37.62,22.47
24/02/2007 09:15:07,5.40,37.62,22.50
24/02/2007 09:30:08,5.40,37.62,22.52
24/02/2007 09:45:07,5.40,37.62,22.56
24/02/2007 10:00:06,5.40,37.62,22.59
24/02/2007 10:15:04,5.40,37.62,22.62
24/02/2007 10:30:02,5.40,37.62,22.65
24/02/2007 10:45:08,5.40,37.62,22.68
24/02/2007 11:00:04,5.40,37.62,22.70
24/02/2007 11:15:00,5.40,37.61,22.73
24/02/2007 11:30:05,5.40,37.61,22.75
24/02/2007 11:45:00,5.40,37.61,22.76
24/02/2007 12:00:05,5.40,37.61,22.77
24/02/2007 12:15:09,5.40,37.61,22.77
24/02/2007 12:30:04,5.40,37.61,22.77
24/02/2007 12:45:07,5.40,37.60,22.76
24/02/2007 13:00:01,5.40,37.60,22.76
24/02/2007 13:15:04,5.40,37.60,22.75
24/02/2007 13:30:07,5.40,37.60,22.75
24/02/2007 13:45:01,5.40,37.60,22.75
24/02/2007 14:00:03,5.40,37.60,22.75
24/02/2007 14:15:06,5.40,37.60,22.76
24/02/2007 14:30:09,5.40,37.60,22.76
24/02/2007 14:45:03,5.40,37.60,22.76
24/02/2007 15:00:05,5.40,37.60,22.77
24/02/2007 15:15:08,5.40,37.59,22.77
24/02/2007 15:30:02,5.40,37.59,22.78
24/02/2007 15:45:06,5.40,37.59,22.79
24/02/2007 16:00:09,5.40,37.59,22.79
24/02/2007 16:15:04,5.40,37.59,22.80
24/02/2007 16:30:08,5.40,37.59,22.80
24/02/2007 16:45:03,5.40,37.59,22.81
24/02/2007 17:00:08,5.40,37.59,22.81
24/02/2007 17:15:04,5.40,37.59,22.82
24/02/2007 17:30:00,5.40,37.59,22.82
24/02/2007 17:45:06,5.40,37.59,22.83
24/02/2007 18:00:03,5.40,37.59,22.83
24/02/2007 18:15:01,5.40,37.59,22.83
24/02/2007 18:30:08,5.40,37.59,22.83
24/02/2007 18:45:07,5.40,37.59,22.83
24/02/2007 19:00:06,5.40,37.59,22.84
24/02/2007 19:15:05,5.40,37.59,22.84
24/02/2007 19:30:05,5.40,37.59,22.84
24/02/2007 19:45:05,5.40,37.59,22.85
24/02/2007 20:00:05,5.40,37.59,22.86
24/02/2007 20:15:06,5.40,37.59,22.88
24/02/2007 20:30:07,5.40,37.59,22.89
24/02/2007 20:45:09,5.40,37.59,22.90
24/02/2007 21:00:01,5.40,37.59,22.89
24/02/2007 21:15:04,5.40,37.59,22.89
24/02/2007 21:30:08,5.40,37.59,22.88
24/02/2007 21:45:02,5.40,37.59,22.87
24/02/2007 22:00:07,5.40,37.59,22.87
24/02/2007 22:15:02,5.40,37.59,22.86
24/02/2007 22:30:08,5.40,37.59,22.85
24/02/2007 22:45:05,5.40,37.59,22.84
24/02/2007 23:00:02,5.40,37.59,22.83
24/02/2007 23:15:09,5.40,37.59,22.82
24/02/2007 23:30:07,5.40,37.59,22.80
24/02/2007 23:45:06,5.40,37.59,22.79
25/02/2007 00:00:06,5.40,37.59,22.78
25/02/2007 00:15:06,5.40,37.59,22.77
25/02/2007 00:30:07,5.40,37.59,22.76
25/02/2007 00:45:08,5.40,37.59,22.75
25/02/2007 01:00:10,5.40,37.59,22.74
25/02/2007 01:15:02,5.40,37.59,22.72
25/02/2007 01:30:05,5.40,37.59,22.72
25/02/2007 01:45:08,5.40,37.59,22.71
25/02/2007 02:00:01,5.40,37.59,22.70
25/02/2007 02:15:05,5.40,37.59,22.69
25/02/2007 02:30:09,5.40,37.59,22.68
25/02/2007 02:45:03,5.40,37.59,22.67
25/02/2007 03:00:07,5.40,37.59,22.66
25/02/2007 03:15:01,5.40,37.59,22.65
25/02/2007 03:30:06,5.40,37.59,22.64
25/02/2007 03:45:00,5.40,37.59,22.63
25/02/2007 04:00:04,5.40,37.59,22.62
25/02/2007 04:15:09,5.40,37.59,22.61
25/02/2007 04:30:03,5.40,37.59,22.60
25/02/2007 04:45:07,5.40,37.59,22.59
25/02/2007 05:00:01,5.40,37.59,22.58
25/02/2007 05:15:04,5.40,37.59,22.57
25/02/2007 05:30:07,5.40,37.59,22.56
25/02/2007 05:45:00,5.40,37.59,22.55
25/02/2007 06:00:02,5.40,37.59,22.54
25/02/2007 06:15:04,5.40,37.59,22.54
25/02/2007 06:30:06,5.40,37.59,22.54
25/02/2007 06:45:07,5.40,37.59,22.54
25/02/2007 07:00:07,5.40,37.59,22.55
25/02/2007 07:15:07,5.40,37.59,22.56
25/02/2007 07:30:06,5.40,37.59,22.57
25/02/2007 07:45:03,5.40,37.59,22.59
25/02/2007 08:00:00,5.40,37.59,22.60
25/02/2007 08:15:06,5.40,37.59,22.62
25/02/2007 08:30:02,5.40,37.58,22.64
25/02/2007 08:45:06,5.40,37.58,22.66
25/02/2007 09:00:10,5.40,37.58,22.69
25/02/2007 09:15:03,5.40,37.58,22.71
25/02/2007 09:30:05,5.40,37.58,22.73
25/02/2007 09:45:06,5.40,37.58,22.76
25/02/2007 10:00:07,5.40,37.58,22.77
25/02/2007 10:15:07,5.40,37.58,22.79
25/02/2007 10:30:06,5.40,37.58,22.79
25/02/2007 10:45:04,5.40,37.58,22.79
25/02/2007 11:00:02,5.40,37.58,22.79
25/02/2007 11:15:09,5.40,37.58,22.79
25/02/2007 11:30:05,5.40,37.58,22.78
25/02/2007 11:45:02,5.40,37.57,22.78
25/02/2007 12:00:07,5.40,37.57,22.78
25/02/2007 12:15:03,5.40,37.57,22.79
25/02/2007 12:30:08,5.40,37.57,22.80
25/02/2007 12:45:03,5.40,37.57,22.80
25/02/2007 13:00:07,5.40,37.57,22.82
25/02/2007 13:15:02,5.40,37.57,22.83
25/02/2007 13:30:05,5.40,37.57,22.84
25/02/2007 13:45:09,5.40,37.57,22.85
25/02/2007 14:00:03,5.40,37.57,22.87
25/02/2007 14:15:06,5.40,37.57,22.89
25/02/2007 14:30:09,5.40,37.57,22.91
25/02/2007 14:45:03,5.40,37.57,22.93
25/02/2007 15:00:06,5.40,37.58,22.95
25/02/2007 15:15:09,5.40,37.58,22.98
25/02/2007 15:30:03,5.40,37.58,23.01
25/02/2007 15:45:06,5.40,37.58,23.04
25/02/2007 16:00:00,5.40,37.58,23.07
25/02/2007 16:15:04,5.40,37.58,23.10
25/02/2007 16:30:07,5.40,37.58,23.13
25/02/2007 16:45:01,5.40,37.58,23.17
25/02/2007 17:00:05,5.40,37.58,23.20
25/02/2007 17:15:08,5.40,37.58,23.23
25/02/2007 17:30:03,5.40,37.58,23.26
25/02/2007 17:45:07,5.40,37.58,23.30
25/02/2007 18:00:01,5.40,37.58,23.33
25/02/2007 18:15:06,5.40,37.58,23.36
25/02/2007 18:30:01,5.40,37.58,23.39
25/02/2007 18:45:06,5.40,37.58,23.42
25/02/2007 19:00:02,5.40,37.58,23.46
25/02/2007 19:15:08,5.40,37.58,23.49
25/02/2007 19:30:05,5.40,37.58,23.51
25/02/2007 19:45:02,5.40,37.58,23.53
25/02/2007 20:00:09,5.40,37.58,23.54
25/02/2007 20:15:07,5.40,37.58,23.55
25/02/2007 20:30:05,5.40,37.58,23.56
25/02/2007 20:45:04,5.40,37.58,23.56
25/02/2007 21:00:03,5.40,37.58,23.57
25/02/2007 21:15:03,5.40,37.58,23.57
25/02/2007 21:30:04,5.40,37.58,23.57
25/02/2007 21:45:05,5.40,37.58,23.57
25/02/2007 22:00:06,5.40,37.58,23.57
25/02/2007 22:15:09,5.40,37.58,23.56
25/02/2007 22:30:02,5.40,37.59,23.56
25/02/2007 22:45:06,5.40,37.59,23.55
25/02/2007 23:00:01,5.40,37.59,23.54
25/02/2007 23:15:06,5.40,37.59,23.53
25/02/2007 23:30:02,5.40,37.59,23.52
25/02/2007 23:45:09,5.40,37.59,23.51
26/02/2007 00:00:07,5.40,37.59,23.50
26/02/2007 00:15:05,5.40,37.59,23.49
26/02/2007 00:30:05,5.40,37.59,23.48
26/02/2007 00:45:05,5.40,37.59,23.46
26/02/2007 01:00:05,5.40,37.59,23.45
26/02/2007 01:15:06,5.40,37.59,23.44
26/02/2007 01:30:08,5.40,37.59,23.42
26/02/2007 01:45:01,5.40,37.59,23.41
26/02/2007 02:00:04,5.40,37.59,23.39
26/02/2007 02:15:07,5.40,37.59,23.38
26/02/2007 02:30:01,5.40,37.59,23.36
26/02/2007 02:45:05,5.40,37.60,23.35
26/02/2007 03:00:10,5.40,37.60,23.34
26/02/2007 03:15:04,5.40,37.60,23.33
26/02/2007 03:30:09,5.40,37.60,23.31
26/02/2007 03:45:04,5.40,37.60,23.30
26/02/2007 04:00:08,5.40,37.60,23.29
26/02/2007 04:15:03,5.40,37.60,23.28
26/02/2007 04:30:07,5.40,37.60,23.26
26/02/2007 04:45:02,5.40,37.60,23.25
26/02/2007 05:00:06,5.40,37.60,23.24
26/02/2007 05:15:00,5.40,37.60,23.22
26/02/2007 05:30:04,5.40,37.60,23.21
26/02/2007 05:45:07,5.40,37.60,23.19
26/02/2007 06:00:00,5.40,37.60,23.18
26/02/2007 06:15:02,5.40,37.60,23.16
26/02/2007 06:30:04,5.40,37.60,23.15
26/02/2007 06:45:05,5.40,37.60,23.14
26/02/2007 07:00:06,5.40,37.60,23.12
26/02/2007 07:15:06,5.40,37.60,23.11
26/02/2007 07:30:06,5.40,37.60,23.10
26/02/2007 07:45:04,5.40,37.60,23.09
26/02/2007 08:00:02,5.40,37.60,23.08
26/02/2007 08:15:09,5.40,37.60,23.07
26/02/2007 08:30:06,5.40,37.60,23.07
26/02/2007 08:45:01,5.40,37.60,23.07
26/02/2007 09:00:06,5.40,37.60,23.06
26/02/2007 09:15:00,5.40,37.60,23.07
26/02/2007 09:30:03,5.40,37.60,23.07
26/02/2007 09:45:06,5.40,37.60,23.07
26/02/2007 10:00:08,5.40,37.60,23.08
26/02/2007 10:15:09,5.40,37.60,23.09
26/02/2007 10:30:00,5.40,37.60,23.11
26/02/2007 10:45:00,5.40,37.60,23.12
26/02/2007 11:00:09,5.40,37.60,23.14
26/02/2007 11:15:07,5.40,37.60,23.16
26/02/2007 11:30:05,5.40,37.60,23.18
26/02/2007 11:45:02,5.40,37.60,23.20
26/02/2007 12:00:08,5.40,37.60,23.23
26/02/2007 12:15:04,5.40,37.60,23.25
26/02/2007 12:30:09,5.40,37.60,23.27
26/02/2007 12:45:05,5.40,37.59,23.29
26/02/2007 13:00:00,5.40,37.59,23.31
26/02/2007 13:15:05,5.40,37.59,23.32
26/02/2007 13:30:08,5.40,37.59,23.34
26/02/2007 13:45:02,5.40,37.59,23.35
26/02/2007 14:00:05,5.40,37.59,23.36
26/02/2007 14:15:07,5.40,37.59,23.38
26/02/2007 14:30:00,5.40,37.59,23.39
26/02/2007 14:45:02,5.40,37.59,23.41
26/02/2007 15:00:04,5.40,37.59,23.43
26/02/2007 15:15:05,5.40,37.59,23.44
26/02/2007 15:30:07,5.40,37.58,23.46
26/02/2007 15:45:08,5.40,37.58,23.47
26/02/2007 16:00:09,5.40,37.58,23.49
26/02/2007 16:15:00,5.40,37.58,23.50
26/02/2007 16:30:01,5.40,37.58,23.52
26/02/2007 16:45:01,5.40,37.58,23.53
26/02/2007 17:00:00,5.40,37.58,23.55
26/02/2007 17:15:00,5.40,37.58,23.56
26/02/2007 17:30:09,5.40,37.58,23.57
26/02/2007 17:45:09,5.40,37.58,23.58
26/02/2007 18:00:09,5.40,37.58,23.60
26/02/2007 18:15:09,5.40,37.58,23.61
26/02/2007 18:30:00,5.40,37.58,23.63
26/02/2007 18:45:00,5.40,37.58,23.65
26/02/2007 19:00:01,5.40,37.58,23.66
26/02/2007 19:15:01,5.40,37.58,23.69
26/02/2007 19:30:02,5.40,37.59,23.70
26/02/2007 19:45:03,5.40,37.59,23.72
26/02/2007 20:00:05,5.40,37.59,23.73
26/02/2007 20:15:06,5.40,37.59,23.74
26/02/2007 20:30:08,5.40,37.59,23.75
26/02/2007 20:45:01,5.40,37.59,23.76
26/02/2007 21:00:04,5.40,37.59,23.77
26/02/2007 21:15:08,5.40,37.59,23.78
26/02/2007 21:30:03,5.40,37.59,23.78
26/02/2007 21:45:07,5.40,37.59,23.79
26/02/2007 22:00:03,5.40,37.59,23.80
26/02/2007 22:15:09,5.40,37.59,23.81
26/02/2007 22:30:06,5.40,37.59,23.81
26/02/2007 22:45:03,5.40,37.59,23.81
26/02/2007 23:00:00,5.40,37.59,23.81
26/02/2007 23:15:08,5.40,37.59,23.81
26/02/2007 23:30:07,5.40,37.59,23.81
26/02/2007 23:45:07,5.40,37.59,23.81
27/02/2007 00:00:07,5.40,37.59,23.81
27/02/2007 00:15:09,5.40,37.59,23.82
27/02/2007 00:30:02,5.40,37.59,23.82
27/02/2007 00:45:06,5.40,37.59,23.82
27/02/2007 01:00:01,5.40,37.59,23.82
27/02/2007 01:15:06,5.40,37.60,23.82
27/02/2007 01:30:03,5.40,37.60,23.82
27/02/2007 01:45:09,5.40,37.60,23.82
27/02/2007 02:00:07,5.40,37.60,23.82
27/02/2007 02:15:04,5.40,37.60,23.82
27/02/2007 02:30:02,5.40,37.60,23.82
27/02/2007 02:45:01,5.40,37.60,23.82
27/02/2007 03:00:10,5.40,37.60,23.83
27/02/2007 03:15:09,5.40,37.60,23.83
27/02/2007 03:30:10,5.40,37.60,23.84
27/02/2007 03:45:01,5.40,37.60,23.84
27/02/2007 04:00:01,5.40,37.61,23.85
27/02/2007 04:15:02,5.40,37.61,23.85
27/02/2007 04:30:03,5.40,37.61,23.86
27/02/2007 04:45:03,5.40,37.61,23.86
27/02/2007 05:00:04,5.40,37.61,23.87
27/02/2007 05:15:03,5.40,37.61,23.87
27/02/2007 05:30:03,5.40,37.61,23.88
27/02/2007 05:45:03,5.40,37.62,23.88
27/02/2007 06:00:02,5.40,37.62,23.88
27/02/2007 06:15:02,5.40,37.62,23.88
27/02/2007 06:30:01,5.40,37.62,23.89
27/02/2007 06:45:09,5.40,37.62,23.89
27/02/2007 07:00:07,5.40,37.62,23.89
27/02/2007 07:15:05,5.40,37.62,23.90
27/02/2007 07:30:03,5.40,37.62,23.90
27/02/2007 07:45:09,5.40,37.62,23.91
27/02/2007 08:00:05,5.40,37.62,23.93
27/02/2007 08:15:00,5.40,37.62,23.94
27/02/2007 08:30:05,5.40,37.62,23.96
27/02/2007 08:45:09,5.40,37.62,23.98
27/02/2007 09:00:02,5.40,37.62,24.00
27/02/2007 09:15:05,5.40,37.63,24.02
27/02/2007 09:30:07,5.40,37.63,24.05
27/02/2007 09:45:08,5.40,37.63,24.08
27/02/2007 10:00:08,5.40,37.63,24.11
27/02/2007 10:15:08,5.40,37.63,24.15
27/02/2007 10:30:07,5.40,37.63,24.18
27/02/2007 10:45:05,5.40,37.63,24.22
27/02/2007 11:00:02,5.40,37.63,24.26
27/02/2007 11:15:09,5.40,37.63,24.30
27/02/2007 11:30:06,5.40,37.63,24.33
27/02/2007 11:45:03,5.40,37.63,24.37
27/02/2007 12:00:08,5.40,37.63,24.41
27/02/2007 12:15:04,5.40,37.63,24.45
27/02/2007 12:30:09,5.40,37.63,24.48
27/02/2007 12:45:04,5.40,37.63,24.52
27/02/2007 13:00:07,5.40,37.63,24.55
27/02/2007 13:15:01,5.40,37.63,24.57
27/02/2007 13:30:04,5.40,37.63,24.59
27/02/2007 13:45:07,5.40,37.63,24.61
27/02/2007 14:00:00,5.40,37.63,24.63
27/02/2007 14:15:03,5.40,37.63,24.64
27/02/2007 14:30:05,5.40,37.63,24.67
27/02/2007 14:45:07,5.40,37.63,24.70
27/02/2007 15:00:09,5.40,37.63,24.74
27/02/2007 15:15:01,5.40,37.63,24.79
27/02/2007 15:30:02,5.40,37.63,24.85
27/02/2007 15:45:03,5.40,37.63,24.92
27/02/2007 16:00:03,5.40,37.63,25.00
27/02/2007 16:15:04,5.40,37.63,25.08
27/02/2007 16:30:04,5.40,37.63,25.15
27/02/2007 16:45:03,5.40,37.63,25.21
27/02/2007 17:00:03,5.40,37.63,25.27
27/02/2007 17:15:02,5.40,37.63,25.31
27/02/2007 17:30:01,5.40,37.63,25.35
27/02/2007 17:45:00,5.40,37.63,25.37
27/02/2007 18:00:09,5.40,37.63,25.37
27/02/2007 18:15:08,5.40,37.63,25.36
27/02/2007 18:30:06,5.40,37.62,25.34
27/02/2007 18:45:05,5.40,37.62,25.32
27/02/2007 19:00:03,5.40,37.62,25.29
27/02/2007 19:15:02,5.40,37.62,25.27
27/02/2007 19:30:00,5.40,37.62,25.24
27/02/2007 19:45:08,5.40,37.62,25.21
27/02/2007 20:00:07,5.40,37.62,25.18
27/02/2007 20:15:06,5.40,37.62,25.15
27/02/2007 20:30:06,5.40,37.62,25.13
27/02/2007 20:45:05,5.40,37.61,25.10
27/02/2007 21:00:05,5.40,37.61,25.08
27/02/2007 21:15:06,5.40,37.61,25.06
27/02/2007 21:30:06,5.40,37.61,25.04
27/02/2007 21:45:07,5.40,37.61,25.02
27/02/2007 22:00:09,5.40,37.61,24.99
27/02/2007 22:15:01,5.40,37.61,24.97
27/02/2007 22:30:04,5.40,37.61,24.96
27/02/2007 22:45:07,5.40,37.61,24.94
27/02/2007 23:00:01,5.40,37.61,24.92
27/02/2007 23:15:06,5.40,37.60,24.91
27/02/2007 23:30:02,5.40,37.60,24.89
27/02/2007 23:45:08,5.40,37.60,24.88
28/02/2007 00:00:06,5.40,37.60,24.86
28/02/2007 00:15:04,5.40,37.60,24.85
28/02/2007 00:30:03,5.40,37.60,24.84
28/02/2007 00:45:02,5.40,37.60,24.82
28/02/2007 01:00:02,5.40,37.60,24.81
28/02/2007 01:15:04,5.40,37.60,24.80
28/02/2007 01:30:06,5.40,37.60,24.78
28/02/2007 01:45:08,5.40,37.60,24.77
28/02/2007 02:00:02,5.40,37.60,24.76
28/02/2007 02:15:06,5.40,37.59,24.74
28/02/2007 02:30:00,5.40,37.59,24.73
28/02/2007 02:45:05,5.40,37.59,24.72
28/02/2007 03:00:10,5.40,37.59,24.71
28/02/2007 03:15:05,5.40,37.59,24.69
28/02/2007 03:30:00,5.40,37.59,24.68
28/02/2007 03:45:05,5.40,37.59,24.68
28/02/2007 04:00:01,5.40,37.59,24.67
28/02/2007 04:15:06,5.40,37.59,24.66
28/02/2007 04:30:02,5.40,37.59,24.66
28/02/2007 04:45:07,5.40,37.59,24.65
28/02/2007 05:00:03,5.40,37.59,24.64
28/02/2007 05:15:08,5.40,37.59,24.63
28/02/2007 05:30:03,5.40,37.59,24.62
28/02/2007 05:45:08,5.40,37.59,24.61
28/02/2007 06:00:02,5.40,37.59,24.60
28/02/2007 06:15:06,5.40,37.59,24.59
28/02/2007 06:30:00,5.40,37.59,24.58
28/02/2007 06:45:04,5.40,37.58,24.58
28/02/2007 07:00:07,5.40,37.58,24.57
28/02/2007 07:15:00,5.40,37.58,24.56
28/02/2007 07:30:03,5.40,37.58,24.55
28/02/2007 07:45:04,5.40,37.58,24.55
28/02/2007 08:00:05,5.40,37.58,24.54
28/02/2007 08:15:06,5.40,37.58,24.54
28/02/2007 08:30:06,5.40,37.58,24.54
28/02/2007 08:45:05,5.40,37.58,24.53
28/02/2007 09:00:04,5.40,37.58,24.52
28/02/2007 09:15:03,5.40,37.58,24.52
28/02/2007 09:30:00,5.40,37.58,24.50
28/02/2007 09:45:07,5.40,37.58,24.49
28/02/2007 10:00:03,5.40,37.58,24.48
28/02/2007 10:15:09,5.40,37.58,24.47
28/02/2007 10:30:04,5.40,37.58,24.46
28/02/2007 10:45:09,5.40,37.58,24.45
28/02/2007 11:00:04,5.40,37.58,24.43
28/02/2007 11:15:07,5.40,37.58,24.41
28/02/2007 11:30:01,5.40,37.59,24.39
28/02/2007 11:45:03,5.40,37.59,24.37
28/02/2007 12:00:05,5.40,37.59,24.35
28/02/2007 12:15:06,5.40,37.59,24.33
28/02/2007 12:30:07,5.40,37.59,24.31
28/02/2007 12:45:08,5.40,37.59,24.30
28/02/2007 13:00:09,5.40,37.59,24.28
28/02/2007 13:15:01,5.40,37.59,24.27
28/02/2007 13:30:03,5.40,37.59,24.26
28/02/2007 13:45:05,5.40,37.60,24.25
28/02/2007 14:00:06,5.40,37.60,24.25
28/02/2007 14:15:06,5.40,37.60,24.24
28/02/2007 14:30:06,5.40,37.60,24.22
28/02/2007 14:45:04,5.40,37.60,24.21
28/02/2007 15:00:03,5.40,37.60,24.20
28/02/2007 15:15:02,5.40,37.60,24.19
28/02/2007 15:30:01,5.40,37.60,24.19
28/02/2007 15:45:00,5.40,37.60,24.20
28/02/2007 16:00:09,5.40,37.60,24.19
28/02/2007 16:15:09,5.40,37.60,24.19
28/02/2007 16:30:08,5.40,37.60,24.19
28/02/2007 16:45:06,5.40,37.60,24.18
28/02/2007 17:00:03,5.40,37.61,24.17
28/02/2007 17:15:01,5.40,37.61,24.15
28/02/2007 17:30:07,5.40,37.61,24.14
28/02/2007 17:45:04,5.40,37.61,24.12
28/02/2007 18:00:00,5.40,37.61,24.10
28/02/2007 18:15:06,5.40,37.61,24.08
28/02/2007 18:30:02,5.40,37.61,24.06
28/02/2007 18:45:07,5.40,37.61,24.04
28/02/2007 19:00:03,5.40,37.61,24.02
28/02/2007 19:15:09,5.40,37.61,24.00
28/02/2007 19:30:05,5.40,37.61,23.98
28/02/2007 19:45:01,5.40,37.61,23.96
28/02/2007 20:00:06,5.40,37.61,23.93
28/02/2007 20:15:02,5.40,37.61,23.90
28/02/2007 20:30:07,5.40,37.61,23.86
28/02/2007 20:45:02,5.40,37.61,23.81
28/02/2007 21:00:07,5.40,37.61,23.76
28/02/2007 21:15:03,5.40,37.61,23.71
28/02/2007 21:30:08,5.40,37.61,23.66
28/02/2007 21:45:05,5.40,37.60,23.62
28/02/2007 22:00:02,5.40,37.60,23.58
28/02/2007 22:15:09,5.40,37.60,23.55
28/02/2007 22:30:07,5.40,37.60,23.52
28/02/2007 22:45:05,5.40,37.60,23.51
28/02/2007 23:00:03,5.40,37.60,23.50
28/02/2007 23:15:02,5.40,37.60,23.50
28/02/2007 23:30:01,5.40,37.60,23.49
28/02/2007 23:45:00,5.40,37.60,23.49
01/03/2007 00:00:00,5.40,37.60,23.48
01/03/2007 00:15:01,5.40,37.59,23.48
01/03/2007 00:30:03,5.40,37.59,23.48
01/03/2007 00:45:06,5.40,37.59,23.47
01/03/2007 01:00:00,5.40,37.59,23.47
01/03/2007 01:15:05,5.40,37.59,23.45
01/03/2007 01:30:00,5.40,37.59,23.44
01/03/2007 01:45:06,5.40,37.60,23.43
01/03/2007 02:00:02,5.40,37.60,23.42
01/03/2007 02:15:09,5.40,37.60,23.41
01/03/2007 02:30:06,5.40,37.59,23.40
01/03/2007 02:45:04,5.40,37.59,23.39
01/03/2007 03:00:02,5.40,37.59,23.38
01/03/2007 03:15:02,5.40,37.59,23.37
01/03/2007 03:30:01,5.40,37.59,23.36
01/03/2007 03:45:02,5.40,37.59,23.34
01/03/2007 04:00:02,5.40,37.59,23.32
01/03/2007 04:15:02,5.40,37.59,23.31
01/03/2007 04:30:02,5.40,37.59,23.30
01/03/2007 04:45:01,5.40,37.59,23.28
01/03/2007 05:00:09,5.40,37.59,23.27
01/03/2007 05:15:08,5.40,37.59,23.26
01/03/2007 05:30:06,5.40,37.59,23.25
01/03/2007 05:45:04,5.40,37.59,23.23
01/03/2007 06:00:03,5.40,37.59,23.22
01/03/2007 06:15:01,5.40,37.59,23.20
01/03/2007 06:30:09,5.40,37.59,23.18
01/03/2007 06:45:07,5.40,37.59,23.17
01/03/2007 07:00:05,5.40,37.59,23.14
01/03/2007 07:15:01,5.40,37.59,23.12
01/03/2007 07:30:07,5.40,37.59,23.10
01/03/2007 07:45:02,5.40,37.59,23.08
01/03/2007 08:00:06,5.40,37.59,23.07
01/03/2007 08:15:00,5.40,37.59,23.06
01/03/2007 08:30:04,5.40,37.59,23.05
01/03/2007 08:45:06,5.40,37.59,23.05
01/03/2007 09:00:08,5.40,37.59,23.05
01/03/2007 09:15:00,5.40,37.59,23.05
01/03/2007 09:30:02,5.40,37.58,23.05
01/03/2007 09:45:02,5.40,37.58,23.05
01/03/2007 10:00:03,5.40,37.58,23.05
01/03/2007 10:15:04,5.40,37.57,23.04
01/03/2007 10:30:04,5.40,37.57,23.04
01/03/2007 10:45:04,5.40,37.57,23.04
01/03/2007 11:00:04,5.40,37.56,23.04
