Date,Q,S,T
26/06/2006 17:00:05,5.40,35.22,17.52
26/06/2006 17:15:00,5.40,35.22,17.52
26/06/2006 17:30:05,5.40,35.22,17.51
26/06/2006 17:45:01,5.40,35.22,17.50
26/06/2006 18:00:07,5.40,35.22,17.49
26/06/2006 18:15:03,5.40,35.22,17.49
26/06/2006 18:30:09,5.40,35.22,17.48
26/06/2006 18:45:06,5.40,35.22,17.47
26/06/2006 19:00:04,5.40,35.22,17.46
26/06/2006 19:15:01,5.40,35.22,17.45
26/06/2006 19:30:08,5.40,35.22,17.45
26/06/2006 19:45:05,5.40,35.22,17.44
26/06/2006 20:00:03,5.40,35.22,17.44
26/06/2006 20:15:00,5.40,35.22,17.43
26/06/2006 20:30:07,5.40,35.22,17.42
26/06/2006 20:45:05,5.40,35.22,17.41
26/06/2006 21:00:02,5.40,35.22,17.41
26/06/2006 21:15:08,5.40,35.22,17.40
26/06/2006 21:30:05,5.40,35.22,17.39
26/06/2006 21:45:01,5.40,35.22,17.38
26/06/2006 22:00:07,5.40,35.22,17.37
26/06/2006 22:15:02,5.40,35.22,17.36
26/06/2006 22:30:07,5.40,35.22,17.35
26/06/2006 22:45:02,5.40,35.22,17.34
26/06/2006 23:00:05,5.40,35.22,17.33
26/06/2006 23:15:09,5.40,35.22,17.32
26/06/2006 23:30:02,5.40,35.22,17.31
26/06/2006 23:45:04,5.40,35.22,17.29
27/06/2006 00:00:06,5.40,35.22,17.28
27/06/2006 00:15:08,5.40,35.22,17.26
27/06/2006 00:30:09,5.40,35.22,17.24
27/06/2006 00:45:00,5.40,35.22,17.23
27/06/2006 01:00:01,5.40,35.22,17.21
27/06/2006 01:15:01,5.40,35.22,17.19
27/06/2006 01:30:01,5.40,35.22,17.17
27/06/2006 01:45:09,5.40,35.22,17.15
27/06/2006 02:00:08,5.40,35.22,17.13
27/06/2006 02:15:06,5.40,35.22,17.12
27/06/2006 02:30:04,5.40,35.22,17.11
27/06/2006 02:45:02,5.40,35.22,17.09
27/06/2006 03:00:08,5.40,35.22,17.08
27/06/2006 03:15:05,5.40,35.22,17.08
27/06/2006 03:30:00,5.40,35.22,17.07
27/06/2006 03:45:05,5.40,35.22,17.06
27/06/2006 04:00:09,5.40,35.22,17.06
27/06/2006 04:15:03,5.40,35.22,17.06
27/06/2006 04:30:05,5.40,35.22,17.05
27/06/2006 04:45:06,5.40,35.22,17.05
27/06/2006 05:00:07,5.40,35.22,17.05
27/06/2006 05:15:07,5.40,35.22,17.04
27/06/2006 05:30:06,5.40,35.22,17.04
27/06/2006 05:45:05,5.40,35.22,17.04
27/06/2006 06:00:03,5.40,35.22,17.03
27/06/2006 06:15:01,5.40,35.22,17.03
27/06/2006 06:30:07,5.40,35.22,17.03
27/06/2006 06:45:03,5.40,35.22,17.02
27/06/2006 07:00:07,5.40,35.22,17.02
27/06/2006 07:15:01,5.40,35.22,17.02
27/06/2006 07:30:05,5.40,35.22,17.02
27/06/2006 07:45:07,5.40,35.22,17.02
27/06/2006 08:00:09,5.40,35.22,17.02
27/06/2006 08:15:01,5.40,35.22,17.02
27/06/2006 08:30:02,5.40,35.22,17.03
27/06/2006 08:45:02,5.40,35.22,17.03
27/06/2006 09:00:01,5.40,35.22,17.04
27/06/2006 09:15:00,5.40,35.22,17.04
27/06/2006 09:30:08,5.40,35.22,17.05
27/06/2006 09:45:06,5.40,35.22,17.06
27/06/2006 10:00:04,5.40,35.22,17.08
27/06/2006 10:15:03,5.40,35.22,17.09
27/06/2006 10:30:01,5.40,35.22,17.10
27/06/2006 10:45:08,5.40,35.22,17.12
27/06/2006 11:00:06,5.40,35.22,17.13
27/06/2006 11:15:04,5.40,35.22,17.15
27/06/2006 11:30:02,5.40,35.22,17.16
27/06/2006 11:45:01,5.40,35.22,17.18
27/06/2006 12:00:09,5.40,35.22,17.19
27/06/2006 12:15:08,5.40,35.22,17.20
27/06/2006 12:30:08,5.40,35.22,17.22
27/06/2006 12:45:08,5.40,35.22,17.22
27/06/2006 13:00:09,5.40,35.22,17.23
27/06/2006 13:15:00,5.40,35.22,17.23
27/06/2006 13:30:02,5.40,35.22,17.22
27/06/2006 13:45:04,5.40,35.22,17.22
27/06/2006 14:00:07,5.40,35.22,17.21
27/06/2006 14:15:01,5.40,35.22,17.20
27/06/2006 14:30:05,5.40,35.22,17.19
27/06/2006 14:45:01,5.40,35.22,17.19
27/06/2006 15:00:07,5.40,35.22,17.19
27/06/2006 15:15:04,5.40,35.22,17.18
27/06/2006 15:30:03,5.40,35.22,17.18
27/06/2006 15:45:03,5.40,35.22,17.18
27/06/2006 16:00:04,5.40,35.22,17.18
27/06/2006 16:15:05,5.40,35.22,17.17
27/06/2006 16:30:07,5.40,35.22,17.17
27/06/2006 16:45:09,5.40,35.22,17.17
27/06/2006 17:00:03,5.40,35.22,17.17
27/06/2006 17:15:06,5.40,35.22,17.17
27/06/2006 17:30:01,5.40,35.22,17.17
27/06/2006 17:45:06,5.40,35.22,17.17
27/06/2006 18:00:03,5.40,35.22,17.16
27/06/2006 18:15:09,5.40,35.22,17.16
27/06/2006 18:30:07,5.40,35.23,17.15
27/06/2006 18:45:05,5.40,35.23,17.14
27/06/2006 19:00:04,5.40,35.23,17.13
27/06/2006 19:15:03,5.40,35.23,17.12
27/06/2006 19:30:03,5.40,35.23,17.11
27/06/2006 19:45:04,5.40,35.23,17.10
27/06/2006 20:00:06,5.40,35.23,17.09
27/06/2006 20:15:07,5.40,35.23,17.08
27/06/2006 20:30:08,5.40,35.23,17.07
27/06/2006 20:45:00,5.40,35.23,17.07
27/06/2006 21:00:02,5.40,35.23,17.06
27/06/2006 21:15:04,5.40,35.23,17.05
27/06/2006 21:30:06,5.40,35.23,17.05
27/06/2006 21:45:08,5.40,35.23,17.05
27/06/2006 22:00:02,5.40,35.23,17.05
27/06/2006 22:15:04,5.40,35.23,17.04
27/06/2006 22:30:07,5.40,35.23,17.03
27/06/2006 22:45:10,5.40,35.24,17.01
27/06/2006 23:00:02,5.40,35.24,16.99
27/06/2006 23:15:04,5.40,35.24,16.97
27/06/2006 23:30:07,5.40,35.24,16.95
27/06/2006 23:45:09,5.40,35.24,16.94
28/06/2006 00:00:03,5.40,35.24,16.92
28/06/2006 00:15:06,5.40,35.24,16.91
28/06/2006 00:30:09,5.40,35.24,16.89
28/06/2006 00:45:03,5.40,35.24,16.88
28/06/2006 01:00:05,5.40,35.25,16.87
28/06/2006 01:15:07,5.40,35.25,16.86
28/06/2006 01:30:08,5.40,35.25,16.85
28/06/2006 01:45:09,5.40,35.25,16.83
28/06/2006 02:00:09,5.40,35.25,16.82
28/06/2006 02:15:09,5.40,35.25,16.80
28/06/2006 02:30:09,5.40,35.25,16.79
28/06/2006 02:45:08,5.40,35.25,16.77
28/06/2006 03:00:07,5.40,35.25,16.76
28/06/2006 03:15:06,5.40,35.25,16.75
28/06/2006 03:30:04,5.40,35.25,16.74
28/06/2006 03:45:02,5.40,35.25,16.73
28/06/2006 04:00:09,5.40,35.25,16.73
28/06/2006 04:15:05,5.40,35.25,16.72
28/06/2006 04:30:01,5.40,35.26,16.71
28/06/2006 04:45:06,5.40,35.26,16.71
28/06/2006 05:00:01,5.40,35.26,16.70
28/06/2006 05:15:04,5.40,35.26,16.69
28/06/2006 05:30:07,5.40,35.26,16.69
28/06/2006 05:45:08,5.40,35.26,16.69
28/06/2006 06:00:09,5.40,35.26,16.69
28/06/2006 06:15:00,5.40,35.26,16.69
28/06/2006 06:30:09,5.40,35.26,16.69
28/06/2006 06:45:09,5.40,35.26,16.68
28/06/2006 07:00:08,5.40,35.26,16.68
28/06/2006 07:15:06,5.40,35.26,16.68
28/06/2006 07:30:05,5.40,35.26,16.67
28/06/2006 07:45:02,5.40,35.26,16.67
28/06/2006 08:00:09,5.40,35.26,16.68
28/06/2006 08:15:05,5.40,35.26,16.68
28/06/2006 08:30:01,5.40,35.26,16.68
28/06/2006 08:45:07,5.40,35.26,16.68
28/06/2006 09:00:03,5.40,35.26,16.69
28/06/2006 09:15:08,5.40,35.26,16.69
28/06/2006 09:30:04,5.40,35.26,16.70
28/06/2006 09:45:09,5.40,35.26,16.71
28/06/2006 10:00:05,5.40,35.26,16.71
28/06/2006 10:15:00,5.40,35.26,16.72
28/06/2006 10:30:05,5.40,35.26,16.73
28/06/2006 10:45:01,5.40,35.26,16.74
28/06/2006 11:00:06,5.40,35.26,16.75
28/06/2006 11:15:01,5.40,35.26,16.76
28/06/2006 11:30:07,5.40,35.26,16.76
28/06/2006 11:45:03,5.40,35.26,16.77
28/06/2006 12:00:09,5.40,35.26,16.78
28/06/2006 12:15:06,5.40,35.26,16.78
28/06/2006 12:30:04,5.40,35.26,16.79
28/06/2006 12:45:02,5.40,35.26,16.79
28/06/2006 13:00:01,5.40,35.26,16.80
28/06/2006 13:15:00,5.40,35.26,16.81
28/06/2006 13:30:00,5.40,35.26,16.82
28/06/2006 13:45:01,5.40,35.26,16.83
28/06/2006 14:00:02,5.40,35.26,16.83
28/06/2006 14:15:05,5.40,35.26,16.84
28/06/2006 14:30:08,5.40,35.26,16.85
28/06/2006 14:45:03,5.40,35.26,16.85
28/06/2006 15:00:08,5.40,35.26,16.86
28/06/2006 15:15:05,5.40,35.26,16.86
28/06/2006 15:30:02,5.40,35.26,16.86
28/06/2006 15:45:01,5.40,35.26,16.86
28/06/2006 16:00:09,5.40,35.26,16.85
28/06/2006 16:15:09,5.40,35.26,16.85
28/06/2006 16:30:09,5.40,35.26,16.84
28/06/2006 16:45:01,5.40,35.26,16.84
28/06/2006 17:00:03,5.40,35.26,16.83
28/06/2006 17:15:05,5.40,35.26,16.82
28/06/2006 17:30:08,5.40,35.26,16.81
28/06/2006 17:45:01,5.40,35.26,16.80
28/06/2006 18:00:05,5.40,35.26,16.79
28/06/2006 18:15:09,5.40,35.26,16.78
28/06/2006 18:30:04,5.40,35.26,16.77
28/06/2006 18:45:08,5.40,35.26,16.76
28/06/2006 19:00:04,5.40,35.26,16.76
28/06/2006 19:15:09,5.40,35.26,16.75
28/06/2006 19:30:05,5.40,35.26,16.74
28/06/2006 19:45:01,5.40,35.26,16.74
28/06/2006 20:00:06,5.40,35.26,16.73
28/06/2006 20:15:02,5.40,35.26,16.73
28/06/2006 20:30:08,5.40,35.26,16.73
28/06/2006 20:45:04,5.40,35.26,16.72
28/06/2006 21:00:00,5.40,35.26,16.72
28/06/2006 21:15:06,5.40,35.26,16.71
28/06/2006 21:30:02,5.40,35.26,16.71
28/06/2006 21:45:08,5.40,35.26,16.70
28/06/2006 22:00:04,5.40,35.26,16.70
28/06/2006 22:15:09,5.40,35.26,16.69
28/06/2006 22:30:05,5.40,35.26,16.69
28/06/2006 22:45:10,5.40,35.26,16.68
28/06/2006 23:00:05,5.40,35.26,16.68
28/06/2006 23:15:09,5.40,35.26,16.68
28/06/2006 23:30:04,5.40,35.26,16.67
28/06/2006 23:45:08,5.40,35.26,16.67
29/06/2006 00:00:02,5.40,35.26,16.67
29/06/2006 00:15:05,5.40,35.26,16.66
29/06/2006 00:30:09,5.40,35.26,16.66
29/06/2006 00:45:02,5.40,35.26,16.66
29/06/2006 01:00:05,5.40,35.26,16.65
29/06/2006 01:15:07,5.40,35.26,16.65
29/06/2006 01:30:00,5.40,35.26,16.65
29/06/2006 01:45:02,5.40,35.26,16.64
29/06/2006 02:00:04,5.40,35.25,16.64
29/06/2006 02:15:06,5.40,35.25,16.64
29/06/2006 02:30:07,5.40,35.25,16.63
29/06/2006 02:45:08,5.40,35.25,16.63
29/06/2006 03:00:09,5.40,35.25,16.63
29/06/2006 03:15:01,5.40,35.25,16.62
29/06/2006 03:30:01,5.40,35.25,16.62
29/06/2006 03:45:01,5.40,35.25,16.62
29/06/2006 04:00:01,5.40,35.25,16.62
29/06/2006 04:15:01,5.40,35.25,16.61
29/06/2006 04:30:00,5.40,35.25,16.61
29/06/2006 04:45:09,5.40,35.25,16.61
29/06/2006 05:00:07,5.40,35.25,16.60
29/06/2006 05:15:05,5.40,35.25,16.60
29/06/2006 05:30:03,5.40,35.25,16.60
29/06/2006 05:45:09,5.40,35.25,16.60
29/06/2006 06:00:06,5.40,35.25,16.60
29/06/2006 06:15:02,5.40,35.25,16.59
29/06/2006 06:30:07,5.40,35.25,16.59
29/06/2006 06:45:02,5.40,35.25,16.59
29/06/2006 07:00:05,5.40,35.25,16.58
29/06/2006 07:15:08,5.40,35.25,16.58
29/06/2006 07:30:02,5.40,35.25,16.58
29/06/2006 07:45:04,5.40,35.25,16.57
29/06/2006 08:00:05,5.40,35.25,16.57
29/06/2006 08:15:06,5.40,35.25,16.57
29/06/2006 08:30:07,5.40,35.25,16.56
29/06/2006 08:45:07,5.40,35.25,16.56
29/06/2006 09:00:07,5.40,35.25,16.56
29/06/2006 09:15:07,5.40,35.25,16.56
29/06/2006 09:30:06,5.40,35.25,16.55
29/06/2006 09:45:05,5.40,35.25,16.55
29/06/2006 10:00:04,5.40,35.25,16.55
29/06/2006 10:15:02,5.40,35.25,16.55
29/06/2006 10:30:01,5.40,35.25,16.56
29/06/2006 10:45:09,5.40,35.25,16.57
29/06/2006 11:00:07,5.40,35.25,16.58
29/06/2006 11:15:05,5.40,35.25,16.59
29/06/2006 11:30:02,5.40,35.25,16.61
29/06/2006 11:45:00,5.40,35.25,16.63
29/06/2006 12:00:07,5.40,35.25,16.65
29/06/2006 12:15:06,5.40,35.25,16.68
29/06/2006 12:30:04,5.40,35.25,16.70
29/06/2006 12:45:03,5.40,35.25,16.73
29/06/2006 13:00:02,5.40,35.25,16.75
29/06/2006 13:15:02,5.40,35.25,16.77
29/06/2006 13:30:02,5.40,35.25,16.79
29/06/2006 13:45:03,5.40,35.25,16.81
29/06/2006 14:00:04,5.40,35.25,16.83
29/06/2006 14:15:06,5.40,35.25,16.85
29/06/2006 14:30:08,5.40,35.25,16.86
29/06/2006 14:45:02,5.40,35.25,16.88
29/06/2006 15:00:06,5.40,35.25,16.89
29/06/2006 15:15:02,5.40,35.25,16.90
29/06/2006 15:30:09,5.40,35.25,16.90
29/06/2006 15:45:06,5.40,35.25,16.91
29/06/2006 16:00:05,5.40,35.25,16.91
29/06/2006 16:15:04,5.40,35.25,16.91
29/06/2006 16:30:04,5.40,35.25,16.92
29/06/2006 16:45:04,5.40,35.25,16.91
29/06/2006 17:00:05,5.40,35.25,16.91
29/06/2006 17:15:06,5.40,35.25,16.91
29/06/2006 17:30:09,5.40,35.25,16.91
29/06/2006 17:45:02,5.40,35.25,16.91
29/06/2006 18:00:05,5.40,35.25,16.90
29/06/2006 18:15:09,5.40,35.25,16.90
29/06/2006 18:30:03,5.40,35.25,16.89
29/06/2006 18:45:07,5.40,35.25,16.89
29/06/2006 19:00:02,5.40,35.25,16.89
29/06/2006 19:15:07,5.40,35.25,16.88
29/06/2006 19:30:01,5.40,35.25,16.88
29/06/2006 19:45:06,5.40,35.25,16.87
29/06/2006 20:00:01,5.40,35.25,16.87
29/06/2006 20:15:05,5.40,35.25,16.87
29/06/2006 20:30:10,5.40,35.25,16.87
29/06/2006 20:45:04,5.40,35.25,16.86
29/06/2006 21:00:09,5.40,35.25,16.86
29/06/2006 21:15:04,5.40,35.25,16.86
29/06/2006 21:30:08,5.40,35.24,16.86
29/06/2006 21:45:03,5.40,35.24,16.87
29/06/2006 22:00:07,5.40,35.24,16.87
29/06/2006 22:15:01,5.40,35.24,16.87
29/06/2006 22:30:05,5.40,35.24,16.88
29/06/2006 22:45:08,5.40,35.24,16.88
29/06/2006 23:00:01,5.40,35.24,16.88
29/06/2006 23:15:04,5.40,35.24,16.89
29/06/2006 23:30:06,5.40,35.24,16.89
29/06/2006 23:45:07,5.40,35.24,16.90
30/06/2006 00:00:08,5.40,35.24,16.90
30/06/2006 00:15:09,5.40,35.24,16.91
30/06/2006 00:30:00,5.40,35.24,16.91
30/06/2006 00:45:01,5.40,35.24,16.91
30/06/2006 01:00:01,5.40,35.24,16.91
30/06/2006 01:15:01,5.40,35.24,16.91
30/06/2006 01:30:00,5.40,35.24,16.91
30/06/2006 01:45:09,5.40,35.24,16.91
30/06/2006 02:00:08,5.40,35.24,16.91
30/06/2006 02:15:06,5.40,35.24,16.91
30/06/2006 02:30:04,5.40,35.24,16.91
30/06/2006 02:45:02,5.40,35.24,16.91
30/06/2006 03:00:00,5.40,35.24,16.91
30/06/2006 03:15:08,5.40,35.24,16.91
30/06/2006 03:30:06,5.40,35.24,16.91
30/06/2006 03:45:03,5.40,35.24,16.91
30/06/2006 04:00:01,5.40,35.24,16.92
30/06/2006 04:15:07,5.40,35.24,16.92
30/06/2006 04:30:04,5.40,35.24,16.92
30/06/2006 04:45:00,5.40,35.24,16.92
30/06/2006 05:00:06,5.40,35.24,16.93
30/06/2006 05:15:01,5.40,35.24,16.93
30/06/2006 05:30:06,5.40,35.23,16.93
30/06/2006 05:45:01,5.40,35.23,16.93
30/06/2006 06:00:05,5.40,35.23,16.93
30/06/2006 06:15:08,5.40,35.23,16.94
30/06/2006 06:30:01,5.40,35.23,16.94
30/06/2006 06:45:03,5.40,35.23,16.94
30/06/2006 07:00:04,5.40,35.23,16.94
30/06/2006 07:15:05,5.40,35.23,16.95
30/06/2006 07:30:06,5.40,35.23,16.95
30/06/2006 07:45:06,5.40,35.23,16.96
30/06/2006 08:00:05,5.40,35.23,16.96
30/06/2006 08:15:04,5.40,35.23,16.97
30/06/2006 08:30:02,5.40,35.23,16.98
30/06/2006 08:45:09,5.40,35.23,16.98
30/06/2006 09:00:06,5.40,35.23,16.99
30/06/2006 09:15:03,5.40,35.23,16.99
30/06/2006 09:30:08,5.40,35.23,17.00
30/06/2006 09:45:05,5.40,35.23,17.00
30/06/2006 10:00:01,5.40,35.23,17.01
30/06/2006 10:15:07,5.40,35.23,17.01
30/06/2006 10:30:04,5.40,35.23,17.02
30/06/2006 10:45:00,5.40,35.23,17.02
30/06/2006 11:00:06,5.40,35.23,17.03
30/06/2006 11:15:02,5.40,35.23,17.03
30/06/2006 11:30:08,5.40,35.23,17.04
30/06/2006 11:45:05,5.40,35.22,17.05
30/06/2006 12:00:01,5.40,35.22,17.05
30/06/2006 12:15:07,5.40,35.22,17.06
30/06/2006 12:30:04,5.40,35.22,17.06
30/06/2006 12:45:01,5.40,35.22,17.07
30/06/2006 13:00:08,5.40,35.22,17.07
30/06/2006 13:15:06,5.40,35.22,17.08
30/06/2006 13:30:04,5.40,35.22,17.09
30/06/2006 13:45:03,5.40,35.22,17.09
30/06/2006 14:00:03,5.40,35.22,17.10
30/06/2006 14:15:02,5.40,35.22,17.11
30/06/2006 14:30:03,5.40,35.22,17.12
30/06/2006 14:45:03,5.40,35.22,17.13
30/06/2006 15:00:04,5.40,35.22,17.14
30/06/2006 15:15:05,5.40,35.22,17.15
30/06/2006 15:30:06,5.40,35.22,17.15
30/06/2006 15:45:09,5.40,35.22,17.16
30/06/2006 16:00:03,5.40,35.22,17.16
30/06/2006 16:15:07,5.40,35.22,17.17
30/06/2006 16:30:02,5.40,35.22,17.17
30/06/2006 16:45:08,5.40,35.22,17.17
30/06/2006 17:00:05,5.40,35.22,17.16
30/06/2006 17:15:03,5.40,35.22,17.16
30/06/2006 17:30:01,5.40,35.22,17.15
30/06/2006 17:45:08,5.40,35.22,17.15
30/06/2006 18:00:07,5.40,35.22,17.14
30/06/2006 18:15:05,5.40,35.23,17.14
30/06/2006 18:30:05,5.40,35.23,17.13
30/06/2006 18:45:04,5.40,35.23,17.12
30/06/2006 19:00:04,5.40,35.23,17.12
30/06/2006 19:15:04,5.40,35.23,17.11
30/06/2006 19:30:04,5.40,35.23,17.10
30/06/2006 19:45:04,5.40,35.23,17.09
30/06/2006 20:00:04,5.40,35.23,17.09
30/06/2006 20:15:04,5.40,35.23,17.08
30/06/2006 20:30:04,5.40,35.23,17.08
30/06/2006 20:45:04,5.40,35.23,17.07
30/06/2006 21:00:04,5.40,35.23,17.07
30/06/2006 21:15:03,5.40,35.23,17.06
30/06/2006 21:30:03,5.40,35.23,17.06
30/06/2006 21:45:02,5.40,35.23,17.06
30/06/2006 22:00:02,5.40,35.23,17.05
30/06/2006 22:15:01,5.40,35.23,17.05
30/06/2006 22:30:01,5.40,35.23,17.05
30/06/2006 22:45:09,5.40,35.23,17.04
30/06/2006 23:00:08,5.40,35.23,17.04
30/06/2006 23:15:06,5.40,35.23,17.04
30/06/2006 23:30:04,5.40,35.23,17.04
30/06/2006 23:45:03,5.40,35.23,17.05
01/07/2006 00:00:00,5.40,35.23,17.05
01/07/2006 00:15:08,5.40,35.23,17.05
01/07/2006 00:30:05,5.40,35.23,17.05
01/07/2006 00:45:03,5.40,35.23,17.05
01/07/2006 01:00:00,5.40,35.23,17.05
01/07/2006 01:15:07,5.40,35.23,17.05
01/07/2006 01:30:04,5.40,35.23,17.05
01/07/2006 01:45:01,5.40,35.23,17.05
01/07/2006 02:00:08,5.40,35.23,17.05
01/07/2006 02:15:05,5.40,35.23,17.05
01/07/2006 02:30:02,5.40,35.23,17.06
01/07/2006 02:45:09,5.40,35.23,17.06
01/07/2006 03:00:07,5.40,35.23,17.06
01/07/2006 03:15:05,5.40,35.23,17.06
01/07/2006 03:30:04,5.40,35.23,17.06
01/07/2006 03:45:02,5.40,35.23,17.06
01/07/2006 04:00:01,5.40,35.23,17.06
01/07/2006 04:15:00,5.40,35.23,17.05
01/07/2006 04:30:09,5.40,35.23,17.05
01/07/2006 04:45:08,5.40,35.23,17.05
01/07/2006 05:00:06,5.40,35.23,17.04
01/07/2006 05:15:04,5.40,35.23,17.04
01/07/2006 05:30:02,5.40,35.23,17.03
01/07/2006 05:45:00,5.40,35.23,17.03
01/07/2006 06:00:07,5.40,35.23,17.02
01/07/2006 06:15:05,5.40,35.23,17.01
01/07/2006 06:30:03,5.40,35.23,17.01
01/07/2006 06:45:00,5.40,35.23,17.00
01/07/2006 07:00:07,5.40,35.24,16.99
01/07/2006 07:15:03,5.40,35.24,16.99
01/07/2006 07:30:09,5.40,35.24,16.98
01/07/2006 07:45:05,5.40,35.24,16.98
01/07/2006 08:00:09,5.40,35.24,16.97
01/07/2006 08:15:04,5.40,35.24,16.97
01/07/2006 08:30:08,5.40,35.24,16.97
01/07/2006 08:45:02,5.40,35.24,16.97
01/07/2006 09:00:06,5.40,35.24,16.97
01/07/2006 09:15:09,5.40,35.24,16.98
01/07/2006 09:30:02,5.40,35.24,16.98
01/07/2006 09:45:05,5.40,35.24,16.99
01/07/2006 10:00:07,5.40,35.24,17.00
01/07/2006 10:15:09,5.40,35.24,17.01
01/07/2006 10:30:02,5.40,35.24,17.02
01/07/2006 10:45:04,5.40,35.24,17.03
01/07/2006 11:00:06,5.40,35.24,17.04
01/07/2006 11:15:08,5.40,35.24,17.06
01/07/2006 11:30:01,5.40,35.24,17.07
01/07/2006 11:45:03,5.40,35.24,17.08
01/07/2006 12:00:05,5.40,35.24,17.10
01/07/2006 12:15:07,5.40,35.24,17.11
01/07/2006 12:30:09,5.40,35.24,17.12
01/07/2006 12:45:02,5.40,35.24,17.14
01/07/2006 13:00:05,5.40,35.24,17.15
01/07/2006 13:15:08,5.40,35.24,17.16
01/07/2006 13:30:01,5.40,35.24,17.17
01/07/2006 13:45:05,5.40,35.24,17.17
01/07/2006 14:00:08,5.40,35.23,17.18
01/07/2006 14:15:03,5.40,35.24,17.19
01/07/2006 14:30:07,5.40,35.23,17.20
01/07/2006 14:45:03,5.40,35.23,17.21
01/07/2006 15:00:08,5.40,35.23,17.21
01/07/2006 15:15:05,5.40,35.23,17.22
01/07/2006 15:30:02,5.40,35.23,17.23
01/07/2006 15:45:09,5.40,35.23,17.24
01/07/2006 16:00:07,5.40,35.24,17.25
01/07/2006 16:15:05,5.40,35.24,17.26
01/07/2006 16:30:04,5.40,35.24,17.28
01/07/2006 16:45:04,5.40,35.24,17.29
01/07/2006 17:00:04,5.40,35.24,17.31
01/07/2006 17:15:04,5.40,35.24,17.33
01/07/2006 17:30:05,5.40,35.24,17.35
01/07/2006 17:45:07,5.40,35.24,17.35
01/07/2006 18:00:09,5.40,35.24,17.35
01/07/2006 18:15:01,5.40,35.24,17.34
01/07/2006 18:30:04,5.40,35.24,17.33
01/07/2006 18:45:07,5.40,35.24,17.32
01/07/2006 19:00:09,5.40,35.24,17.31
01/07/2006 19:15:03,5.40,35.24,17.30
01/07/2006 19:30:05,5.40,35.24,17.29
01/07/2006 19:45:08,5.40,35.24,17.28
01/07/2006 20:00:02,5.40,35.24,17.27
01/07/2006 20:15:05,5.40,35.24,17.26
01/07/2006 20:30:08,5.40,35.24,17.25
01/07/2006 20:45:01,5.40,35.24,17.24
01/07/2006 21:00:05,5.40,35.24,17.23
01/07/2006 21:15:08,5.40,35.24,17.22
01/07/2006 21:30:01,5.40,35.24,17.21
01/07/2006 21:45:04,5.40,35.24,17.20
01/07/2006 22:00:06,5.40,35.24,17.19
01/07/2006 22:15:08,5.40,35.24,17.18
01/07/2006 22:30:01,5.40,35.24,17.17
01/07/2006 22:45:03,5.40,35.24,17.16
01/07/2006 23:00:04,5.40,35.24,17.15
01/07/2006 23:15:06,5.40,35.24,17.14
01/07/2006 23:30:07,5.40,35.24,17.13
01/07/2006 23:45:08,5.40,35.24,17.12
02/07/2006 00:00:09,5.40,35.24,17.12
02/07/2006 00:15:09,5.40,35.24,17.11
02/07/2006 00:30:00,5.40,35.24,17.10
02/07/2006 00:45:00,5.40,35.24,17.09
02/07/2006 01:00:09,5.40,35.24,17.08
02/07/2006 01:15:09,5.40,35.24,17.08
02/07/2006 01:30:08,5.40,35.24,17.07
02/07/2006 01:45:07,5.40,35.24,17.06
02/07/2006 02:00:05,5.40,35.24,17.05
02/07/2006 02:15:04,5.40,35.24,17.04
02/07/2006 02:30:02,5.40,35.24,17.02
02/07/2006 02:45:09,5.40,35.24,17.01
02/07/2006 03:00:07,5.40,35.24,16.99
02/07/2006 03:15:05,5.40,35.24,16.98
02/07/2006 03:30:02,5.40,35.24,16.96
02/07/2006 03:45:09,5.40,35.24,16.95
02/07/2006 04:00:06,5.40,35.24,16.93
02/07/2006 04:15:03,5.40,35.24,16.91
02/07/2006 04:30:00,5.40,35.24,16.89
02/07/2006 04:45:07,5.40,35.24,16.88
02/07/2006 05:00:04,5.40,35.24,16.86
02/07/2006 05:15:01,5.40,35.24,16.84
02/07/2006 05:30:07,5.40,35.24,16.83
02/07/2006 05:45:04,5.40,35.24,16.81
02/07/2006 06:00:01,5.40,35.24,16.80
02/07/2006 06:15:07,5.40,35.24,16.78
02/07/2006 06:30:03,5.40,35.24,16.77
02/07/2006 06:45:09,5.40,35.24,16.75
02/07/2006 07:00:05,5.40,35.24,16.74
02/07/2006 07:15:00,5.40,35.24,16.74
02/07/2006 07:30:05,5.40,35.24,16.73
02/07/2006 07:45:01,5.40,35.24,16.73
02/07/2006 08:00:05,5.40,35.23,16.73
02/07/2006 08:15:09,5.40,35.23,16.72
02/07/2006 08:30:04,5.40,35.23,16.72
02/07/2006 08:45:07,5.40,35.23,16.72
02/07/2006 09:00:01,5.40,35.23,16.73
02/07/2006 09:15:05,5.40,35.23,16.73
02/07/2006 09:30:08,5.40,35.23,16.74
02/07/2006 09:45:02,5.40,35.23,16.75
02/07/2006 10:00:05,5.40,35.23,16.76
02/07/2006 10:15:08,5.40,35.23,16.78
02/07/2006 10:30:01,5.40,35.23,16.80
02/07/2006 10:45:03,5.40,35.23,16.81
02/07/2006 11:00:06,5.40,35.23,16.84
02/07/2006 11:15:08,5.40,35.23,16.86
02/07/2006 11:30:01,5.40,35.23,16.89
02/07/2006 11:45:03,5.40,35.23,16.92
02/07/2006 12:00:05,5.40,35.23,16.95
02/07/2006 12:15:08,5.40,35.23,16.98
02/07/2006 12:30:01,5.40,35.23,17.01
