Date,Q,S,T,DO
05/03/2008 08:15:04,9.82,37.06,23.77,212.812
05/03/2008 08:30:01,9.82,37.06,23.77,212.794
05/03/2008 08:45:08,9.82,37.06,23.78,212.775
05/03/2008 09:00:05,9.82,37.06,23.78,212.755
05/03/2008 09:15:01,9.82,37.06,23.79,212.735
05/03/2008 09:30:06,9.82,37.06,23.79,212.715
05/03/2008 09:45:01,9.82,37.06,23.8,212.697
05/03/2008 10:00:05,9.82,37.06,23.8,212.679
05/03/2008 10:15:09,9.82,37.06,23.81,212.661
05/03/2008 10:30:03,9.82,37.06,23.81,212.645
05/03/2008 10:45:06,9.82,37.06,23.82,212.629
05/03/2008 11:00:00,9.82,37.06,23.82,212.613
05/03/2008 11:15:03,9.82,37.06,23.83,212.597
05/03/2008 11:30:06,9.82,37.06,23.83,212.582
05/03/2008 11:45:09,9.82,37.06,23.83,212.566
05/03/2008 12:00:02,9.82,37.06,23.84,212.55
05/03/2008 12:15:05,9.82,37.06,23.84,212.534
05/03/2008 12:30:08,9.82,37.06,23.85,212.519
05/03/2008 12:45:01,9.82,37.06,23.85,212.503
05/03/2008 13:00:03,9.82,37.06,23.86,212.488
05/03/2008 13:15:06,9.82,37.05,23.86,212.472
05/03/2008 13:30:08,9.82,37.05,23.86,212.455
05/03/2008 13:45:01,9.82,37.05,23.87,212.441
05/03/2008 14:00:03,9.82,37.05,23.87,212.427
05/03/2008 14:15:05,9.82,37.05,23.88,212.413
05/03/2008 14:30:06,9.82,37.05,23.88,212.404
05/03/2008 14:45:07,9.82,37.05,23.88,212.397
05/03/2008 15:00:09,9.82,37.05,23.89,212.375
05/03/2008 15:15:00,9.82,37.05,23.91,212.294
05/03/2008 15:30:01,9.82,37.05,23.92,212.236
05/03/2008 15:45:01,9.82,37.05,23.92,212.232
05/03/2008 16:00:00,9.82,37.05,23.92,212.242
05/03/2008 16:15:09,9.82,37.05,23.92,212.245
05/03/2008 16:30:07,9.82,37.05,23.92,212.245
05/03/2008 16:45:06,9.82,37.05,23.92,212.245
05/03/2008 17:00:04,9.82,37.05,23.92,212.244
05/03/2008 17:15:01,9.82,37.05,23.92,212.241
05/03/2008 17:30:08,9.82,37.05,23.92,212.236
05/03/2008 17:45:05,9.82,37.05,23.93,212.23
05/03/2008 18:00:02,9.82,37.05,23.93,212.225
05/03/2008 18:15:07,9.82,37.05,23.93,212.22
05/03/2008 18:30:02,9.82,37.05,23.93,212.215
05/03/2008 18:45:06,9.82,37.05,23.93,212.209
05/03/2008 19:00:00,9.82,37.05,23.93,212.205
05/03/2008 19:15:03,9.82,37.05,23.93,212.201
05/03/2008 19:30:07,9.82,37.05,23.93,212.196
05/03/2008 19:45:00,9.82,37.05,23.94,212.192
05/03/2008 20:00:03,9.82,37.05,23.94,212.189
05/03/2008 20:15:06,9.82,37.05,23.94,212.184
05/03/2008 20:30:08,9.82,37.05,23.94,212.18
05/03/2008 20:45:01,9.82,37.05,23.94,212.176
05/03/2008 21:00:03,9.82,37.05,23.94,212.173
05/03/2008 21:15:05,9.82,37.05,23.94,212.17
05/03/2008 21:30:08,9.82,37.05,23.94,212.166
05/03/2008 21:45:01,9.82,37.05,23.94,212.163
05/03/2008 22:00:05,9.82,37.05,23.94,212.161
05/03/2008 22:15:09,9.82,37.05,23.95,212.158
05/03/2008 22:30:03,9.82,37.05,23.95,212.155
05/03/2008 22:45:08,9.82,37.05,23.95,212.152
05/03/2008 23:00:03,9.82,37.05,23.95,212.149
05/03/2008 23:15:09,9.82,37.05,23.95,212.146
05/03/2008 23:30:06,9.82,37.05,23.95,212.143
05/03/2008 23:45:04,9.82,37.05,23.95,212.141
06/03/2008 00:00:03,9.82,37.05,23.95,212.138
06/03/2008 00:15:03,9.82,37.05,23.95,212.135
06/03/2008 00:30:03,9.82,37.05,23.95,212.133
06/03/2008 00:45:05,9.82,37.05,23.95,212.13
06/03/2008 01:00:07,9.82,37.05,23.95,212.127
06/03/2008 01:15:00,9.82,37.05,23.95,212.124
06/03/2008 01:30:04,9.82,37.05,23.96,212.122
06/03/2008 01:45:09,9.82,37.05,23.96,212.119
06/03/2008 02:00:05,9.82,37.05,23.96,212.116
06/03/2008 02:15:02,9.82,37.05,23.96,212.113
06/03/2008 02:30:09,9.82,37.05,23.96,212.111
06/03/2008 02:45:07,9.82,37.05,23.96,212.108
06/03/2008 03:00:05,9.82,37.05,23.96,212.105
06/03/2008 03:15:04,9.82,37.05,23.96,212.103
06/03/2008 03:30:03,9.82,37.05,23.96,212.1
06/03/2008 03:45:03,9.82,37.05,23.96,212.098
06/03/2008 04:00:03,9.82,37.05,23.96,212.095
06/03/2008 04:15:03,9.82,37.05,23.96,212.092
06/03/2008 04:30:04,9.82,37.05,23.96,212.09
06/03/2008 04:45:04,9.82,37.05,23.97,212.087
06/03/2008 05:00:04,9.82,37.05,23.97,212.084
06/03/2008 05:15:05,9.82,37.05,23.97,212.08
06/03/2008 05:30:05,9.82,37.05,23.97,212.077
06/03/2008 05:45:04,9.82,37.05,23.97,212.073
06/03/2008 06:00:04,9.82,37.05,23.97,212.068
06/03/2008 06:15:03,9.82,37.05,23.97,212.063
06/03/2008 06:30:01,9.82,37.05,23.97,212.057
06/03/2008 06:45:09,9.82,37.05,23.98,212.05
06/03/2008 07:00:07,9.82,37.05,23.98,212.043
06/03/2008 07:15:05,9.82,37.05,23.98,212.036
06/03/2008 07:30:02,9.82,37.05,23.98,212.028
06/03/2008 07:45:08,9.82,37.05,23.99,212.018
06/03/2008 08:00:04,9.82,37.05,23.99,212.008
06/03/2008 08:15:09,9.82,37.05,23.99,211.997
06/03/2008 08:30:03,9.82,37.05,23.99,211.985
06/03/2008 08:45:07,9.82,37.05,24,211.973
06/03/2008 09:00:01,9.82,37.05,24,211.96
06/03/2008 09:15:04,9.82,37.05,24.01,211.946
06/03/2008 09:30:07,9.82,37.05,24.01,211.93
06/03/2008 09:45:09,9.82,37.05,24.01,211.914
06/03/2008 10:00:02,9.82,37.05,24.02,211.897
06/03/2008 10:15:04,9.82,37.04,24.03,211.876
06/03/2008 10:30:06,9.82,37.04,24.03,211.852
06/03/2008 10:45:08,9.82,37.04,24.04,211.83
06/03/2008 11:00:09,9.82,37.04,24.05,211.806
06/03/2008 11:15:01,9.82,37.04,24.05,211.781
06/03/2008 11:30:02,9.82,37.04,24.06,211.755
06/03/2008 11:45:03,9.82,37.04,24.07,211.731
06/03/2008 12:00:04,9.82,37.04,24.07,211.708
06/03/2008 12:15:05,9.82,37.04,24.08,211.686
06/03/2008 12:30:07,9.82,37.04,24.09,211.667
06/03/2008 12:45:09,9.82,37.04,24.09,211.651
06/03/2008 13:00:02,9.82,37.04,24.09,211.637
06/03/2008 13:15:04,9.82,37.04,24.1,211.625
06/03/2008 13:30:06,9.82,37.04,24.1,211.614
06/03/2008 13:45:08,9.82,37.04,24.1,211.606
06/03/2008 14:00:10,9.82,37.04,24.1,211.6
06/03/2008 14:15:02,9.82,37.04,24.11,211.595
06/03/2008 14:30:04,9.82,37.04,24.11,211.593
06/03/2008 14:45:06,9.82,37.04,24.11,211.591
06/03/2008 15:00:08,9.82,37.04,24.11,211.589
06/03/2008 15:15:00,9.82,37.04,24.11,211.587
06/03/2008 15:30:02,9.82,37.04,24.11,211.585
06/03/2008 15:45:03,9.82,37.04,24.11,211.584
06/03/2008 16:00:04,9.82,37.04,24.11,211.582
06/03/2008 16:15:05,9.82,37.04,24.11,211.581
06/03/2008 16:30:05,9.82,37.04,24.11,211.58
06/03/2008 16:45:04,9.82,37.04,24.11,211.579
06/03/2008 17:00:03,9.82,37.04,24.11,211.58
06/03/2008 17:15:01,9.82,37.04,24.11,211.58
06/03/2008 17:30:08,9.82,37.04,24.11,211.581
06/03/2008 17:45:05,9.82,37.04,24.11,211.582
06/03/2008 18:00:03,9.82,37.04,24.11,211.583
06/03/2008 18:15:09,9.82,37.04,24.11,211.581
06/03/2008 18:30:04,9.82,37.04,24.11,211.577
06/03/2008 18:45:09,9.82,37.04,24.11,211.571
06/03/2008 19:00:04,9.82,37.04,24.11,211.563
06/03/2008 19:15:08,9.82,37.03,24.12,211.551
06/03/2008 19:30:03,9.82,37.03,24.12,211.536
06/03/2008 19:45:06,9.82,37.03,24.13,211.521
06/03/2008 20:00:09,9.82,37.03,24.13,211.506
06/03/2008 20:15:02,9.82,37.03,24.14,211.49
06/03/2008 20:30:05,9.82,37.03,24.14,211.474
06/03/2008 20:45:07,9.82,37.03,24.14,211.461
06/03/2008 21:00:09,9.82,37.03,24.15,211.455
06/03/2008 21:15:02,9.82,37.03,24.15,211.456
06/03/2008 21:30:04,9.82,37.03,24.14,211.464
06/03/2008 21:45:06,9.82,37.03,24.14,211.471
06/03/2008 22:00:00,9.82,37.03,24.14,211.479
06/03/2008 22:15:04,9.82,37.03,24.14,211.487
06/03/2008 22:30:07,9.82,37.03,24.13,211.495
06/03/2008 22:45:01,9.82,37.03,24.13,211.503
06/03/2008 23:00:04,9.82,37.03,24.13,211.51
06/03/2008 23:15:07,9.82,37.03,24.13,211.516
06/03/2008 23:30:00,9.82,37.03,24.13,211.521
06/03/2008 23:45:04,9.82,37.03,24.13,211.526
07/03/2008 00:00:09,9.82,37.03,24.13,211.528
07/03/2008 00:15:05,9.82,37.03,24.13,211.53
07/03/2008 00:30:02,9.82,37.03,24.13,211.531
07/03/2008 00:45:09,9.82,37.03,24.13,211.532
07/03/2008 01:00:07,9.82,37.03,24.13,211.533
07/03/2008 01:15:06,9.82,37.03,24.12,211.535
07/03/2008 01:30:05,9.82,37.03,24.12,211.54
07/03/2008 01:45:05,9.82,37.03,24.12,211.546
07/03/2008 02:00:06,9.82,37.03,24.12,211.553
07/03/2008 02:15:08,9.82,37.03,24.12,211.562
07/03/2008 02:30:02,9.82,37.03,24.12,211.572
07/03/2008 02:45:05,9.82,37.03,24.11,211.583
07/03/2008 03:00:00,9.82,37.03,24.11,211.595
07/03/2008 03:15:05,9.82,37.03,24.11,211.606
07/03/2008 03:30:01,9.82,37.03,24.1,211.619
07/03/2008 03:45:07,9.82,37.03,24.1,211.633
07/03/2008 04:00:04,9.82,37.03,24.09,211.647
07/03/2008 04:15:01,9.82,37.03,24.09,211.661
07/03/2008 04:30:08,9.82,37.03,24.09,211.675
07/03/2008 04:45:05,9.82,37.03,24.08,211.689
07/03/2008 05:00:02,9.82,37.03,24.08,211.704
07/03/2008 05:15:09,9.82,37.03,24.07,211.718
07/03/2008 05:30:06,9.82,37.03,24.07,211.733
07/03/2008 05:45:02,9.82,37.03,24.07,211.747
07/03/2008 06:00:08,9.82,37.03,24.06,211.761
07/03/2008 06:15:03,9.82,37.03,24.06,211.773
07/03/2008 06:30:07,9.82,37.03,24.05,211.785
07/03/2008 06:45:01,9.82,37.03,24.05,211.794
07/03/2008 07:00:04,9.82,37.03,24.05,211.801
07/03/2008 07:15:06,9.82,37.03,24.05,211.806
07/03/2008 07:30:08,9.82,37.03,24.05,211.811
07/03/2008 07:45:09,9.82,37.03,24.05,211.813
07/03/2008 08:00:01,9.82,37.03,24.05,211.814
07/03/2008 08:15:02,9.82,37.03,24.05,211.814
07/03/2008 08:30:02,9.82,37.03,24.05,211.813
07/03/2008 08:45:02,9.82,37.03,24.05,211.81
07/03/2008 09:00:02,9.82,37.03,24.05,211.805
07/03/2008 09:15:01,9.82,37.03,24.05,211.797
07/03/2008 09:30:10,9.82,37.02,24.06,211.788
07/03/2008 09:45:07,9.82,37.02,24.06,211.777
07/03/2008 10:00:04,9.82,37.02,24.06,211.762
07/03/2008 10:15:01,9.82,37.02,24.07,211.737
07/03/2008 10:30:07,9.82,37.02,24.08,211.701
07/03/2008 10:45:03,9.82,37.02,24.09,211.673
07/03/2008 11:00:01,9.82,37.02,24.09,211.669
07/03/2008 11:15:08,9.82,37.02,24.09,211.679
07/03/2008 11:30:06,9.82,37.02,24.08,211.692
07/03/2008 11:45:04,9.82,37.02,24.08,211.706
07/03/2008 12:00:03,9.82,37.02,24.08,211.72
07/03/2008 12:15:01,9.82,37.02,24.07,211.732
07/03/2008 12:30:09,9.82,37.02,24.07,211.744
07/03/2008 12:45:08,9.82,37.02,24.07,211.756
07/03/2008 13:00:06,9.82,37.02,24.06,211.767
07/03/2008 13:15:05,9.82,37.02,24.06,211.779
07/03/2008 13:30:04,9.82,37.02,24.06,211.79
07/03/2008 13:45:04,9.82,37.02,24.05,211.8
07/03/2008 14:00:04,9.82,37.02,24.05,211.809
07/03/2008 14:15:04,9.82,37.02,24.05,211.817
07/03/2008 14:30:04,9.82,37.02,24.05,211.823
07/03/2008 14:45:04,9.82,37.02,24.05,211.828
07/03/2008 15:00:05,9.82,37.02,24.05,211.831
07/03/2008 15:15:05,9.82,37.02,24.05,211.833
07/03/2008 15:30:05,9.82,37.02,24.05,211.833
07/03/2008 15:45:05,9.82,37.02,24.05,211.832
07/03/2008 16:00:05,9.82,37.02,24.05,211.831
07/03/2008 16:15:05,9.82,37.02,24.05,211.83
07/03/2008 16:30:05,9.82,37.02,24.05,211.829
07/03/2008 16:45:04,9.82,37.02,24.05,211.828
07/03/2008 17:00:03,9.82,37.02,24.05,211.828
07/03/2008 17:15:02,9.82,37.02,24.05,211.83
07/03/2008 17:30:00,9.82,37.01,24.05,211.833
07/03/2008 17:45:08,9.82,37.01,24.05,211.839
07/03/2008 18:00:05,9.82,37.01,24.04,211.846
07/03/2008 18:15:02,9.82,37.01,24.04,211.855
07/03/2008 18:30:08,9.82,37.01,24.04,211.864
07/03/2008 18:45:03,9.82,37.01,24.04,211.874
07/03/2008 19:00:08,9.82,37.01,24.03,211.885
07/03/2008 19:15:03,9.82,37.01,24.03,211.896
07/03/2008 19:30:07,9.82,37.01,24.03,211.907
07/03/2008 19:45:01,9.82,37.01,24.02,211.919
07/03/2008 20:00:04,9.82,37.01,24.02,211.932
07/03/2008 20:15:07,9.82,37.01,24.02,211.945
07/03/2008 20:30:09,9.82,37.01,24.01,211.959
07/03/2008 20:45:02,9.82,37.01,24.01,211.974
07/03/2008 21:00:03,9.82,37.01,24.01,211.99
07/03/2008 21:15:03,9.82,37.01,24,212.007
07/03/2008 21:30:04,9.82,37.01,24,212.026
07/03/2008 21:45:04,9.82,37.01,23.99,212.046
07/03/2008 22:00:05,9.82,37.01,23.98,212.067
07/03/2008 22:15:05,9.82,37.01,23.98,212.089
07/03/2008 22:30:06,9.82,37.01,23.97,212.113
07/03/2008 22:45:07,9.82,37.01,23.97,212.137
07/03/2008 23:00:09,9.82,37.01,23.96,212.162
07/03/2008 23:15:01,9.82,37.01,23.95,212.188
07/03/2008 23:30:02,9.82,37.01,23.94,212.214
07/03/2008 23:45:04,9.82,37.01,23.94,212.24
08/03/2008 00:00:06,9.82,37.01,23.93,212.267
08/03/2008 00:15:09,9.82,37.01,23.92,212.294
08/03/2008 00:30:03,9.82,37.01,23.92,212.32
08/03/2008 00:45:07,9.82,37.01,23.91,212.347
08/03/2008 01:00:03,9.82,37.01,23.9,212.373
08/03/2008 01:15:08,9.82,37.01,23.89,212.398
08/03/2008 01:30:05,9.82,37.01,23.89,212.423
08/03/2008 01:45:03,9.82,37.01,23.88,212.447
08/03/2008 02:00:01,9.82,37.01,23.88,212.471
08/03/2008 02:15:00,9.82,37.01,23.87,212.495
08/03/2008 02:30:00,9.82,37.01,23.86,212.518
08/03/2008 02:45:00,9.82,37.01,23.86,212.541
08/03/2008 03:00:01,9.82,37.01,23.85,212.562
08/03/2008 03:15:02,9.82,37.01,23.85,212.584
08/03/2008 03:30:03,9.82,37.01,23.84,212.605
08/03/2008 03:45:05,9.82,37.01,23.83,212.626
08/03/2008 04:00:07,9.82,37.01,23.83,212.647
08/03/2008 04:15:00,9.82,37.01,23.82,212.668
08/03/2008 04:30:03,9.82,37.01,23.82,212.689
08/03/2008 04:45:06,9.82,37.01,23.81,212.709
08/03/2008 05:00:09,9.82,37.01,23.81,212.728
08/03/2008 05:15:02,9.82,37,23.8,212.747
08/03/2008 05:30:05,9.82,37,23.8,212.764
08/03/2008 05:45:06,9.82,37,23.79,212.781
08/03/2008 06:00:08,9.82,37,23.79,212.797
08/03/2008 06:15:09,9.82,37,23.78,212.812
08/03/2008 06:30:00,9.82,37,23.78,212.826
08/03/2008 06:45:01,9.82,37,23.78,212.838
08/03/2008 07:00:01,9.82,37,23.77,212.848
08/03/2008 07:15:01,9.82,37,23.77,212.856
08/03/2008 07:30:00,9.82,37,23.77,212.863
08/03/2008 07:45:09,9.82,37,23.77,212.869
08/03/2008 08:00:07,9.82,37,23.77,212.875
08/03/2008 08:15:05,9.82,37,23.77,212.88
08/03/2008 08:30:01,9.82,37,23.76,212.886
08/03/2008 08:45:07,9.82,37,23.76,212.89
08/03/2008 09:00:03,9.82,37,23.76,212.894
08/03/2008 09:15:08,9.82,37,23.76,212.897
08/03/2008 09:30:03,9.82,37.01,23.76,212.899
08/03/2008 09:45:08,9.82,37.01,23.76,212.9
08/03/2008 10:00:02,9.82,37.01,23.76,212.899
08/03/2008 10:15:06,9.82,37.01,23.76,212.897
08/03/2008 10:30:09,9.82,37.01,23.76,212.894
08/03/2008 10:45:03,9.82,37.01,23.76,212.889
08/03/2008 11:00:06,9.82,37.01,23.76,212.884
08/03/2008 11:15:09,9.82,37.01,23.77,212.878
08/03/2008 11:30:03,9.82,37.01,23.77,212.871
08/03/2008 11:45:07,9.82,37.01,23.77,212.863
08/03/2008 12:00:01,9.82,37.01,23.77,212.854
08/03/2008 12:15:05,9.82,37.01,23.77,212.846
08/03/2008 12:30:09,9.82,37.01,23.78,212.837
08/03/2008 12:45:04,9.82,37.01,23.78,212.828
08/03/2008 13:00:09,9.82,37.01,23.78,212.819
08/03/2008 13:15:05,9.82,37.01,23.78,212.809
08/03/2008 13:30:02,9.82,37.01,23.79,212.799
08/03/2008 13:45:08,9.82,37.01,23.79,212.787
08/03/2008 14:00:06,9.82,37.01,23.79,212.775
08/03/2008 14:15:04,9.82,37.01,23.8,212.761
08/03/2008 14:30:02,9.82,37.01,23.8,212.746
08/03/2008 14:45:01,9.82,37.01,23.81,212.73
08/03/2008 15:00:01,9.82,37.01,23.81,212.714
08/03/2008 15:15:01,9.82,37.01,23.81,212.696
08/03/2008 15:30:00,9.82,37.01,23.82,212.68
08/03/2008 15:45:01,9.82,37.01,23.82,212.663
08/03/2008 16:00:01,9.82,37.01,23.83,212.647
08/03/2008 16:15:01,9.82,37.01,23.83,212.631
08/03/2008 16:30:02,9.82,37.01,23.84,212.616
08/03/2008 16:45:03,9.82,37.01,23.84,212.602
08/03/2008 17:00:03,9.82,37.01,23.84,212.587
08/03/2008 17:15:04,9.82,37.01,23.85,212.574
08/03/2008 17:30:04,9.82,37.01,23.85,212.56
08/03/2008 17:45:03,9.82,37.01,23.85,212.548
08/03/2008 18:00:03,9.82,37.01,23.86,212.534
08/03/2008 18:15:02,9.82,37.01,23.86,212.521
08/03/2008 18:30:00,9.82,37.01,23.86,212.506
08/03/2008 18:45:08,9.82,37.01,23.87,212.491
08/03/2008 19:00:06,9.82,37.01,23.87,212.48
08/03/2008 19:15:04,9.82,37.01,23.87,212.471
08/03/2008 19:30:01,9.82,37.01,23.87,212.469
08/03/2008 19:45:07,9.82,37.01,23.87,212.472
08/03/2008 20:00:03,9.82,37,23.87,212.488
08/03/2008 20:15:09,9.82,37,23.87,212.515
08/03/2008 20:30:04,9.82,37,23.86,212.553
08/03/2008 20:45:08,9.82,36.99,23.84,212.61
08/03/2008 21:00:03,9.82,36.98,23.83,212.677
08/03/2008 21:15:06,9.82,36.98,23.81,212.728
08/03/2008 21:30:01,9.82,36.98,23.8,212.769
08/03/2008 21:45:04,9.82,36.98,23.79,212.808
08/03/2008 22:00:08,9.82,36.98,23.78,212.845
08/03/2008 22:15:02,9.82,36.98,23.77,212.88
08/03/2008 22:30:05,9.82,36.98,23.76,212.915
08/03/2008 22:45:07,9.82,36.98,23.75,212.951
08/03/2008 23:00:00,9.82,36.98,23.74,212.989
08/03/2008 23:15:03,9.82,36.98,23.73,213.028
08/03/2008 23:30:06,9.82,36.98,23.72,213.069
08/03/2008 23:45:09,9.82,36.98,23.71,213.11
09/03/2008 00:00:03,9.82,36.98,23.7,213.152
09/03/2008 00:15:07,9.82,36.98,23.69,213.193
09/03/2008 00:30:01,9.82,36.98,23.68,213.235
09/03/2008 00:45:06,9.82,36.98,23.67,213.277
09/03/2008 01:00:02,9.82,36.98,23.66,213.32
09/03/2008 01:15:07,9.82,36.98,23.64,213.363
09/03/2008 01:30:04,9.82,36.98,23.63,213.406
09/03/2008 01:45:01,9.82,36.97,23.62,213.448
09/03/2008 02:00:09,9.82,36.97,23.61,213.49
09/03/2008 02:15:07,9.82,36.97,23.6,213.53
09/03/2008 02:30:06,9.82,36.97,23.59,213.569
09/03/2008 02:45:05,9.82,36.97,23.58,213.608
09/03/2008 03:00:05,9.82,36.97,23.57,213.646
09/03/2008 03:15:06,9.82,36.97,23.56,213.683
09/03/2008 03:30:07,9.82,36.97,23.55,213.718
09/03/2008 03:45:09,9.82,36.97,23.54,213.752
09/03/2008 04:00:01,9.82,36.97,23.53,213.783
09/03/2008 04:15:03,9.82,36.97,23.53,213.814
09/03/2008 04:30:05,9.82,36.97,23.52,213.843
09/03/2008 04:45:07,9.82,36.97,23.51,213.871
09/03/2008 05:00:08,9.82,36.97,23.5,213.897
09/03/2008 05:15:00,9.82,36.97,23.5,213.923
09/03/2008 05:30:02,9.82,36.97,23.49,213.948
09/03/2008 05:45:04,9.82,36.96,23.48,213.972
09/03/2008 06:00:06,9.82,36.96,23.48,213.995
09/03/2008 06:15:07,9.82,36.96,23.47,214.017
09/03/2008 06:30:08,9.82,36.96,23.47,214.037
09/03/2008 06:45:08,9.82,36.96,23.46,214.053
09/03/2008 07:00:08,9.82,36.96,23.46,214.067
09/03/2008 07:15:07,9.82,36.96,23.46,214.077
09/03/2008 07:30:06,9.82,36.96,23.45,214.084
09/03/2008 07:45:04,9.82,36.96,23.45,214.088
09/03/2008 08:00:02,9.82,36.96,23.45,214.089
09/03/2008 08:15:10,9.82,36.96,23.46,214.085
09/03/2008 08:30:07,9.82,36.96,23.46,214.078
09/03/2008 08:45:04,9.82,36.96,23.46,214.066
09/03/2008 09:00:01,9.82,36.96,23.46,214.051
09/03/2008 09:15:06,9.82,36.96,23.47,214.032
09/03/2008 09:30:02,9.82,36.96,23.48,214.01
09/03/2008 09:45:06,9.82,36.96,23.48,213.985
09/03/2008 10:00:01,9.82,36.96,23.49,213.959
09/03/2008 10:15:05,9.82,36.96,23.5,213.933
09/03/2008 10:30:09,9.82,36.95,23.5,213.907
09/03/2008 10:45:04,9.82,36.95,23.51,213.882
09/03/2008 11:00:08,9.82,36.95,23.52,213.858
09/03/2008 11:15:02,9.82,36.95,23.52,213.835
09/03/2008 11:30:07,9.82,36.95,23.53,213.814
09/03/2008 11:45:02,9.82,36.95,23.54,213.794
09/03/2008 12:00:06,9.82,36.95,23.54,213.774
09/03/2008 12:15:01,9.82,36.95,23.55,213.755
09/03/2008 12:30:06,9.82,36.95,23.55,213.736
09/03/2008 12:45:01,9.82,36.95,23.56,213.717
09/03/2008 13:00:07,9.82,36.95,23.56,213.698
09/03/2008 13:15:03,9.82,36.95,23.57,213.679
09/03/2008 13:30:00,9.82,36.95,23.57,213.659
09/03/2008 13:45:08,9.82,36.95,23.58,213.64
09/03/2008 14:00:06,9.82,36.95,23.58,213.62
09/03/2008 14:15:05,9.82,36.95,23.59,213.597
09/03/2008 14:30:04,9.82,36.95,23.6,213.567
09/03/2008 14:45:04,9.82,36.95,23.61,213.523
09/03/2008 15:00:04,9.82,36.95,23.62,213.463
09/03/2008 15:15:06,9.82,36.95,23.64,213.39
09/03/2008 15:30:07,9.82,36.95,23.67,213.308
09/03/2008 15:45:09,9.82,36.95,23.69,213.232
09/03/2008 16:00:02,9.82,36.95,23.71,213.169
09/03/2008 16:15:04,9.82,36.94,23.72,213.127
09/03/2008 16:30:07,9.82,36.94,23.72,213.107
09/03/2008 16:45:01,9.82,36.94,23.73,213.104
09/03/2008 17:00:04,9.82,36.94,23.72,213.114
09/03/2008 17:15:08,9.82,36.94,23.72,213.14
09/03/2008 17:30:02,9.82,36.94,23.71,213.181
09/03/2008 17:45:06,9.82,36.94,23.69,213.23
09/03/2008 18:00:01,9.82,36.94,23.68,213.281
09/03/2008 18:15:04,9.82,36.94,23.67,213.334
09/03/2008 18:30:08,9.82,36.94,23.65,213.387
09/03/2008 18:45:01,9.82,36.94,23.64,213.438
09/03/2008 19:00:04,9.82,36.94,23.62,213.488
09/03/2008 19:15:07,9.82,36.94,23.61,213.536
09/03/2008 19:30:01,9.82,36.94,23.6,213.581
09/03/2008 19:45:03,9.82,36.94,23.59,213.622
09/03/2008 20:00:06,9.82,36.94,23.58,213.66
09/03/2008 20:15:08,9.82,36.94,23.57,213.692
09/03/2008 20:30:00,9.82,36.94,23.56,213.72
09/03/2008 20:45:02,9.82,36.94,23.55,213.744
09/03/2008 21:00:03,9.82,36.94,23.55,213.764
09/03/2008 21:15:04,9.82,36.94,23.54,213.78
09/03/2008 21:30:05,9.82,36.94,23.54,213.793
09/03/2008 21:45:05,9.82,36.94,23.54,213.801
09/03/2008 22:00:05,9.82,36.94,23.54,213.805
09/03/2008 22:15:05,9.82,36.94,23.54,213.802
09/03/2008 22:30:05,9.82,36.94,23.54,213.797
09/03/2008 22:45:05,9.82,36.94,23.54,213.793
09/03/2008 23:00:05,9.82,36.94,23.54,213.79
09/03/2008 23:15:05,9.82,36.94,23.54,213.787
09/03/2008 23:30:04,9.82,36.94,23.54,213.784
09/03/2008 23:45:04,9.82,36.94,23.54,213.782
10/03/2008 00:00:04,9.82,36.94,23.54,213.781
10/03/2008 00:15:03,9.82,36.94,23.54,213.78
10/03/2008 00:30:03,9.82,36.94,23.54,213.78
10/03/2008 00:45:04,9.82,36.94,23.54,213.782
10/03/2008 01:00:04,9.82,36.94,23.54,213.786
10/03/2008 01:15:05,9.82,36.94,23.54,213.792
10/03/2008 01:30:06,9.82,36.94,23.54,213.799
10/03/2008 01:45:07,9.82,36.94,23.54,213.809
10/03/2008 02:00:09,9.82,36.94,23.53,213.819
10/03/2008 02:15:01,9.82,36.94,23.53,213.833
10/03/2008 02:30:04,9.82,36.94,23.53,213.848
10/03/2008 02:45:07,9.82,36.94,23.52,213.866
10/03/2008 03:00:01,9.82,36.94,23.52,213.885
10/03/2008 03:15:05,9.82,36.94,23.51,213.905
10/03/2008 03:30:08,9.82,36.94,23.51,213.924
10/03/2008 03:45:03,9.82,36.94,23.5,213.944
10/03/2008 04:00:06,9.82,36.94,23.49,213.966
10/03/2008 04:15:00,9.82,36.94,23.49,213.988
10/03/2008 04:30:04,9.82,36.94,23.48,214.012
10/03/2008 04:45:08,9.82,36.94,23.48,214.036
10/03/2008 05:00:03,9.82,36.94,23.47,214.061
10/03/2008 05:15:08,9.82,36.94,23.46,214.087
10/03/2008 05:30:02,9.82,36.94,23.45,214.113
10/03/2008 05:45:06,9.82,36.94,23.45,214.14
10/03/2008 06:00:10,9.82,36.94,23.44,214.167
10/03/2008 06:15:03,9.82,36.94,23.43,214.194
10/03/2008 06:30:05,9.82,36.94,23.43,214.22
10/03/2008 06:45:06,9.82,36.94,23.42,214.243
10/03/2008 07:00:07,9.82,36.94,23.41,214.263
10/03/2008 07:15:07,9.82,36.94,23.41,214.28
10/03/2008 07:30:08,9.82,36.94,23.41,214.294
10/03/2008 07:45:08,9.82,36.94,23.4,214.304
10/03/2008 08:00:07,9.82,36.94,23.4,214.31
10/03/2008 08:15:06,9.82,36.94,23.4,214.311
10/03/2008 08:30:04,9.82,36.94,23.4,214.306
10/03/2008 08:45:02,9.82,36.94,23.4,214.297
